Date,S&P500 Allocation,Signal
2022-03-25,0.05776664,SELL
2022-03-28,0.060345035,SELL
2022-03-29,0.053567015,SELL
2022-03-30,0.05899991,SELL
2022-03-31,0.06272534,SELL
2022-04-01,0.060266037,SELL
2022-04-04,0.05246015,SELL
2022-04-05,0.029203292,SELL
2022-04-06,0.027721174,SELL
2022-04-07,0.027060688,SELL
2022-04-08,0.024839707,SELL
2022-04-11,0.022051249,SELL
2022-04-12,0.012737058,SELL
2022-04-13,0.011367254,SELL
2022-04-14,0.011339441,SELL
2022-04-18,0.011453502,SELL
2022-04-19,0.0014952049,SELL
2022-04-20,0.007993162,SELL
2022-04-21,0.0014339164,SELL
2022-04-22,-0.0015787333,SELL
2022-04-25,-0.008960068,SELL
2022-04-26,-0.016394392,SELL
2022-04-27,-0.018007055,SELL
2022-04-28,-0.011915907,SELL
2022-04-29,-0.010575727,SELL
2022-05-02,-0.0010407045,SELL
2022-05-03,-0.011920646,SELL
2022-05-04,-4.759431e-05,SELL
2022-05-05,-0.0033868328,SELL
2022-05-06,-0.011219546,SELL
2022-05-09,-0.01537396,SELL
2022-05-10,-0.029801898,SELL
2022-05-11,-0.036368974,SELL
2022-05-12,-0.037877493,SELL
2022-05-13,-0.04110895,SELL
2022-05-16,-0.044232726,SELL
2022-05-17,-0.049617857,SELL
2022-05-18,-0.04498844,SELL
2022-05-19,-0.043710127,SELL
2022-05-20,-0.040385857,SELL
2022-05-23,-0.041045845,SELL
2022-05-24,-0.045474738,SELL
2022-05-25,-0.044734865,SELL
2022-05-26,-0.042093024,SELL
2022-05-27,-0.040958747,SELL
2022-05-31,-0.040685937,SELL
2022-06-01,-0.0477356,SELL
2022-06-02,-0.048395187,SELL
2022-06-03,-0.050346956,SELL
2022-06-06,-0.052621767,SELL
2022-06-07,-0.059203908,SELL
2022-06-08,-0.059648126,SELL
2022-06-09,-0.062545225,SELL
2022-06-10,-0.07028806,SELL
2022-06-13,-0.09146787,SELL
2022-06-14,-0.11059448,SELL
2022-06-15,-0.111221135,SELL
2022-06-16,-0.09602581,SELL
2022-06-17,-0.09866172,SELL
2022-06-21,-0.097050026,SELL
2022-06-22,-0.10228647,SELL
2022-06-23,-0.10305883,SELL
2022-06-24,-0.10510671,SELL
2022-06-27,-0.106678635,SELL
2022-06-28,-0.11261611,SELL
2022-06-29,-0.109947234,SELL
2022-06-30,-0.10197206,SELL
2022-07-01,-0.10073227,SELL
2022-07-05,-0.10098927,SELL
2022-07-06,-0.11265898,SELL
2022-07-07,-0.116129234,SELL
2022-07-08,-0.11816515,SELL
2022-07-11,-0.12768482,SELL
2022-07-12,-0.14032274,SELL
2022-07-13,-0.15387908,SELL
2022-07-14,-0.14932449,SELL
2022-07-15,-0.14563173,SELL
2022-07-18,-0.14462593,SELL
2022-07-19,-0.15223844,SELL
2022-07-20,-0.1465685,SELL
2022-07-21,-0.14409058,SELL
2022-07-22,-0.14227167,SELL
2022-07-25,-0.1426327,SELL
2022-07-26,-0.14522436,SELL
2022-07-27,-0.13899487,SELL
2022-07-28,-0.13536279,SELL
2022-07-29,-0.13502595,SELL
2022-08-01,-0.1335231,SELL
2022-08-02,-0.14373106,SELL
2022-08-03,-0.14212686,SELL
2022-08-04,-0.13840625,SELL
2022-08-05,-0.13884276,SELL
2022-08-08,-0.14019181,SELL
2022-08-09,-0.14458263,SELL
2022-08-10,-0.1416225,SELL
2022-08-11,-0.14333314,SELL
2022-08-12,-0.14783207,SELL
2022-08-15,-0.15248305,SELL
2022-08-16,-0.16078421,SELL
2022-08-17,-0.16325527,SELL
2022-08-18,-0.16114993,SELL
2022-08-19,-0.15995713,SELL
2022-08-22,-0.16145122,SELL
2022-08-23,-0.16228627,SELL
2022-08-24,-0.16083996,SELL
2022-08-25,-0.16554308,SELL
2022-08-26,-0.17065175,SELL
2022-08-29,-0.17667294,SELL
2022-08-30,-0.18431646,SELL
2022-08-31,-0.18749863,SELL
2022-09-01,-0.18459678,SELL
2022-09-02,-0.1793629,SELL
2022-09-06,-0.1775763,SELL
2022-09-07,-0.17882556,SELL
2022-09-08,-0.1822474,SELL
2022-09-09,-0.18571562,SELL
2022-09-12,-0.1896011,SELL
2022-09-13,-0.19956028,SELL
2022-09-14,-0.20103481,SELL
2022-09-15,-0.20296833,SELL
2022-09-16,-0.2052728,SELL
2022-09-19,-0.20711365,SELL
2022-09-20,-0.2202209,SELL
2022-09-21,-0.22122717,SELL
2022-09-22,-0.21759802,SELL
2022-09-23,-0.2157307,SELL
2022-09-26,-0.21752614,SELL
2022-09-27,-0.22061977,SELL
2022-09-28,-0.21884522,SELL
2022-09-29,-0.21681547,SELL
2022-09-30,-0.21358031,SELL
2022-10-03,-0.21071604,SELL
2022-10-04,-0.21689275,SELL
2022-10-05,-0.2143994,SELL
2022-10-06,-0.21803758,SELL
2022-10-07,-0.22213942,SELL
2022-10-10,-0.22563851,SELL
2022-10-11,-0.23205858,SELL
2022-10-12,-0.2448768,SELL
2022-10-13,-0.24678475,SELL
2022-10-14,-0.24846086,SELL
2022-10-17,-0.25083244,SELL
2022-10-18,-0.25714496,SELL
2022-10-19,-0.25951654,SELL
2022-10-20,-0.2586168,SELL
2022-10-21,-0.25762427,SELL
2022-10-24,-0.25816178,SELL
2022-10-25,-0.2598121,SELL
2022-10-26,-0.25742868,SELL
2022-10-27,-0.25814474,SELL
2022-10-28,-0.2607154,SELL
2022-10-31,-0.26166326,SELL
2022-11-01,-0.26585662,SELL
2022-11-02,-0.2654136,SELL
2022-11-03,-0.26412928,SELL
2022-11-04,-0.26228857,SELL
2022-11-07,-0.2596133,SELL
2022-11-08,-0.26328993,SELL
2022-11-09,-0.26214465,SELL
2022-11-10,-0.25757292,SELL
2022-11-11,-0.25513393,SELL
2022-11-14,-0.2525558,SELL
2022-11-15,-0.25262046,SELL
2022-11-16,-0.24957871,SELL
2022-11-17,-0.24635386,SELL
2022-11-18,-0.24470538,SELL
2022-11-21,-0.24032143,SELL
2022-11-22,-0.24228933,SELL
2022-11-23,-0.23971358,SELL
2022-11-25,-0.23732808,SELL
2022-11-28,-0.23647264,SELL
2022-11-29,-0.2378611,SELL
2022-11-30,-0.23646146,SELL
2022-12-01,-0.23601389,SELL
2022-12-02,-0.23845613,SELL
2022-12-05,-0.23777646,SELL
2022-12-06,-0.24228957,SELL
2022-12-07,-0.24221262,SELL
2022-12-08,-0.24045968,SELL
2022-12-09,-0.24130306,SELL
2022-12-12,-0.24084827,SELL
2022-12-13,-0.24433446,SELL
2022-12-14,-0.24281329,SELL
2022-12-15,-0.24294868,SELL
2022-12-16,-0.24109045,SELL
2022-12-19,-0.24155039,SELL
2022-12-20,-0.24511677,SELL
2022-12-21,-0.24441761,SELL
2022-12-22,-0.24699885,SELL
2022-12-23,-0.2487455,SELL
2022-12-27,-0.25128037,SELL
2022-12-28,-0.26035255,SELL
2022-12-29,-0.25381443,SELL
2022-12-30,-0.24764726,SELL
