Date,Stock Allocation (%),Bond Allocation (%),Signal,Portfolio Value ($),Buy & Hold Value ($)
2020-07-30,100.0,0.0,BUY,14818.513802138576,12932.992832754968
2020-07-31,100.0,0.0,BUY,14932.17861649905,13032.194834324671
2020-08-03,100.0,0.0,BUY,15039.406989564412,13125.779373154885
2020-08-04,100.0,0.0,BUY,15093.728728154354,13173.189165069722
2020-08-05,100.0,0.0,BUY,15190.777481299077,13257.889347936061
2020-08-06,100.0,0.0,BUY,15288.419665201505,13343.107452898948
2020-08-07,100.0,0.0,BUY,15298.097151404085,13351.553567088818
2020-08-10,100.0,0.0,BUY,15340.048141121864,13388.16667529868
2020-08-11,100.0,0.0,BUY,15217.80140503458,13281.47472340966
2020-08-12,100.0,0.0,BUY,15430.797398530947,13467.36891590935
2020-08-13,100.0,0.0,BUY,15399.208622813097,13439.799524308453
2020-08-14,100.0,0.0,BUY,15396.561008663335,13437.488794954621
2020-08-17,100.0,0.0,BUY,15438.283755781998,13473.902702358118
2020-08-18,100.0,0.0,BUY,15473.843952724494,13504.938187989766
2020-08-19,100.0,0.0,BUY,15405.690712628033,13445.456827209218
2020-08-20,100.0,0.0,BUY,15454.352034759866,13487.926439126208
2020-08-21,100.0,0.0,BUY,15507.532560354222,13534.340227009221
2020-08-24,100.0,0.0,BUY,15663.285309991947,13670.274857272605
2020-08-25,100.0,0.0,BUY,15719.615583454122,13719.437616283452
2020-08-26,100.0,0.0,BUY,15879.88753655437,13859.316422512858
2020-08-27,100.0,0.0,BUY,15906.454975091638,13882.50339637373
2020-08-28,100.0,0.0,BUY,16013.546402597529,13975.968414720124
2020-08-31,100.0,0.0,BUY,15978.397042333447,13945.291490539934
2020-09-01,100.0,0.0,BUY,16098.635243548502,14050.230475332946
2020-09-02,100.0,0.0,BUY,16346.004572471953,14266.124309271185
2020-09-03,100.0,0.0,BUY,15771.837490132188,13765.014760779733
2020-09-04,100.0,0.0,BUY,15643.565149428201,13653.06390760268
2020-09-08,100.0,0.0,BUY,15209.356428867235,13274.104293574164
2020-09-09,100.0,0.0,BUY,15515.749293922448,13541.511456038355
2020-09-10,100.0,0.0,BUY,15242.908090937493,13303.386812109797
2020-09-11,100.0,0.0,BUY,15251.033527466074,13310.478360816385
2020-09-14,100.0,0.0,BUY,15445.35927635464,13480.077927355433
2020-09-15,100.0,0.0,BUY,15525.97456236291,13550.435652163502
2020-09-16,100.0,0.0,BUY,15454.260737720218,13487.846758803662
2020-09-17,100.0,0.0,BUY,15324.253753262941,13374.381979498237
2020-09-18,100.0,0.0,BUY,15152.889209845585,13224.822014079495
2020-09-21,100.0,0.0,BUY,14977.553245203588,13071.795954630006
2020-09-22,100.0,0.0,BUY,15135.086287114425,13209.284351183034
2020-09-23,100.0,0.0,BUY,14776.060678702734,12895.941482771103
2020-09-24,100.0,0.0,BUY,14820.202797372041,12934.466918722068
2020-09-25,100.0,0.0,BUY,15056.981669696444,13141.117835244977
2020-09-28,100.0,0.0,BUY,15299.557904038431,13352.828452249554
2020-09-29,100.0,0.0,BUY,15225.926841563152,13288.566272116248
2020-09-30,100.0,0.0,BUY,15351.597216637203,13398.246236100744
2020-10-01,100.0,0.0,BUY,15432.851581923003,13469.161723166637
2020-10-02,100.0,0.0,BUY,15285.041674734566,13340.15928096475
2020-10-05,100.0,0.0,BUY,15559.754467032286,13579.9173715055
2020-10-06,100.0,0.0,BUY,15342.330567113037,13390.15868336233
2020-10-07,100.0,0.0,BUY,15609.23746252094,13623.104106325402
2020-10-08,100.0,0.0,BUY,15734.26875831746,13732.226308052073
2020-10-09,100.0,0.0,BUY,15872.629421902435,13852.981836870455
2020-10-12,100.0,0.0,BUY,16133.191173054873,14080.389477416582
2020-10-13,100.0,0.0,BUY,16031.44062236833,13991.585757939125
2020-10-14,100.0,0.0,BUY,15925.262165258911,13898.91754281819
2020-10-15,100.0,0.0,BUY,15900.931504192995,13877.682736859695
2020-10-16,100.0,0.0,BUY,15903.076984624697,13879.555224439522
2020-10-19,100.0,0.0,BUY,15643.382555348906,13652.904546957581
2020-10-20,100.0,0.0,BUY,15717.333157462945,13717.445608219796
2020-10-21,100.0,0.0,BUY,15682.822876476392,13687.32644629743
2020-10-22,100.0,0.0,BUY,15764.670672519895,13758.759855459868
2020-10-23,100.0,0.0,BUY,15818.99241110984,13806.169647374707
2020-10-26,100.0,0.0,BUY,15524.924646406966,13549.519328454217
2020-10-27,98.66,1.34,BUY,15478.582528964154,13508.523802504327
2020-10-28,93.29,6.71,BUY,14969.056920404211,13031.83627287321
2020-10-29,100.0,0.0,BUY,15147.896840689073,13187.531623127987
2020-10-30,100.0,0.0,BUY,14964.160330979828,13027.573375617001
2020-11-02,100.0,0.0,BUY,15148.491753422875,13188.049545224536
2020-11-03,100.0,0.0,BUY,15418.124509389718,13422.787775444893
2020-11-04,100.0,0.0,BUY,15758.048492981317,13718.720493380537
2020-11-05,100.0,0.0,BUY,16064.703125997916,13985.689414070726
2020-11-06,100.0,0.0,BUY,16060.081111681446,13981.665557782157
2020-11-09,100.0,0.0,BUY,16247.982010527312,14145.249259968981
2020-11-10,100.0,0.0,BUY,16225.238039088834,14125.448699816316
2020-11-11,100.0,0.0,BUY,16349.39175038178,14233.53505734989
2020-11-12,100.0,0.0,BUY,16186.248373765728,14091.504882411744
2020-11-13,100.0,0.0,BUY,16406.54913534488,14283.295418779835
2020-11-16,100.0,0.0,BUY,16597.65341044969,14449.66793225577
2020-11-17,100.0,0.0,BUY,16518.11815419199,14380.425731963343
2020-11-18,100.0,0.0,BUY,16327.105404123151,14214.132898809954
2020-11-19,100.0,0.0,BUY,16391.539029445845,14270.2278458823
2020-11-20,100.0,0.0,BUY,16280.19882318866,14173.296733505158
2020-11-23,100.0,0.0,BUY,16371.952671748322,14253.17625685747
2020-11-24,100.0,0.0,BUY,16636.55155073683,14483.532069337798
2020-11-25,100.0,0.0,BUY,16610.192340377547,14460.584136444568
2020-11-27,100.0,0.0,BUY,16650.00573102438,14495.245076752053
2020-11-30,100.0,0.0,BUY,16573.49080095368,14428.632327103644
2020-12-01,100.0,0.0,BUY,16760.29339936791,14591.259865419917
2020-12-02,100.0,0.0,BUY,16790.313611165984,14617.395011214989
2020-12-03,100.0,0.0,BUY,16779.833994547447,14608.271614283476
2020-12-04,100.0,0.0,BUY,16928.10455281842,14737.353736807907
2020-12-07,100.0,0.0,BUY,16895.338589941253,14708.82818133646
2020-12-08,100.0,0.0,BUY,16942.428220947684,14749.823707286349
2020-12-09,100.0,0.0,BUY,16807.74913051822,14632.57411265999
2020-12-10,100.0,0.0,BUY,16786.14922202936,14613.769556539144
2020-12-11,100.0,0.0,BUY,16764.91541368438,14595.283721708485
2020-12-14,100.0,0.0,BUY,16691.832672462544,14531.658984155547
2020-12-15,100.0,0.0,BUY,16907.511419725226,14719.425664235068
2020-12-16,100.0,0.0,BUY,16937.485869005315,14745.520969868867
2020-12-17,100.0,0.0,BUY,17035.005794831068,14830.42035354157
2020-12-18,100.0,0.0,BUY,16975.194183824846,14778.349262757794
2020-12-21,100.0,0.0,BUY,16908.884295264772,14720.620869073256
2020-12-22,100.0,0.0,BUY,16873.830206488365,14690.10330553816
2020-12-23,100.0,0.0,BUY,16886.414898934203,14701.059349888228
2020-12-24,100.0,0.0,BUY,16946.134984904456,14753.050760349457
2020-12-28,100.0,0.0,BUY,17093.94791799558,14881.73448126116
2020-12-29,100.0,0.0,BUY,17055.87350303217,14848.587467082047
2020-12-30,100.0,0.0,BUY,17078.754762024604,14868.507547718535
2020-12-31,100.0,0.0,BUY,17188.722092742242,14964.243455257489
2021-01-04,100.0,0.0,BUY,16935.106218070105,14743.449281482674
2021-01-05,100.0,0.0,BUY,17055.049777708442,14847.870344179133
2021-01-06,100.0,0.0,BUY,17152.43241598024,14932.65020736802
2021-01-07,100.0,0.0,BUY,17407.100828566032,15154.360704852113
2021-01-08,100.0,0.0,BUY,17502.69872863642,15237.586801751353
2021-01-11,100.0,0.0,BUY,17387.972096048357,15137.70751744001
2021-01-12,100.0,0.0,BUY,17395.202573889965,15144.00226292114
2021-01-13,100.0,0.0,BUY,17434.787151946875,15178.46400242226
2021-01-14,100.0,0.0,BUY,17369.346751228513,15121.49257180191
2021-01-15,100.0,0.0,BUY,17244.46083964781,15012.768771687966
2021-01-19,100.0,0.0,BUY,17384.768719789416,15134.9187061509
2021-01-20,100.0,0.0,BUY,17627.035490001308,15345.83251993002
2021-01-21,100.0,0.0,BUY,17632.618517195464,15350.693019605324
2021-01-22,100.0,0.0,BUY,17579.533996333015,15304.478432528673
2021-01-25,100.0,0.0,BUY,17643.098133813997,15359.816416536833
2021-01-26,100.0,0.0,BUY,17616.830448490684,15336.948163966146
2021-01-27,100.0,0.0,BUY,17164.467958210265,14943.128169782809
2021-01-28,100.0,0.0,BUY,17332.004536552868,15088.983000203165
2021-01-29,100.0,0.0,BUY,16997.29748001154,14797.59206065264
2021-02-01,100.0,0.0,BUY,17270.133612237325,15035.119102162105
2021-02-02,100.0,0.0,BUY,17510.158019067956,15244.080748038847
2021-02-03,100.0,0.0,BUY,17527.822351010116,15259.459050290216
2021-02-04,100.0,0.0,BUY,17718.057138273212,15425.074600701962
2021-02-05,100.0,0.0,BUY,17787.112777912378,15485.193404062877
2021-02-08,100.0,0.0,BUY,17918.725779636858,15599.773707883947
2021-02-09,100.0,0.0,BUY,17898.773321795456,15582.40339756893
2021-02-10,100.0,0.0,BUY,17892.5953818675,15577.024975797081
2021-02-11,100.0,0.0,BUY,17922.341018557665,15602.921080624514
2021-02-12,100.0,0.0,BUY,18006.772864239745,15676.426178173146
2021-02-16,100.0,0.0,BUY,17996.522060211137,15667.501982048001
2021-02-17,100.0,0.0,BUY,17990.755982945044,15662.482121727606
2021-02-18,100.0,0.0,BUY,17911.312251723313,15593.319601757725
2021-02-19,100.0,0.0,BUY,17878.0886636663,15564.395644673548
2021-02-22,100.0,0.0,BUY,17739.840096834017,15444.038517467898
2021-02-23,100.0,0.0,BUY,17762.126443092646,15463.440676007833
2021-02-24,100.0,0.0,BUY,17963.75609733397,15638.97642657655
2021-02-25,100.0,0.0,BUY,17524.02406201738,15256.152316904556
2021-02-26,100.0,0.0,BUY,17440.782041802904,15183.683063549017
2021-03-01,100.0,0.0,BUY,17855.7107923717,15544.91380581106
2021-03-02,100.0,0.0,BUY,17711.42157316541,15419.297777317375
2021-03-03,100.0,0.0,BUY,17480.000519715933,15217.826081759951
2021-03-04,100.0,0.0,BUY,17245.467615043486,15013.645255235966
2021-03-05,100.0,0.0,BUY,17581.68483467831,15306.350920108498
2021-03-08,100.0,0.0,BUY,17487.45981014747,15224.320028047447
2021-03-09,100.0,0.0,BUY,17734.98926992762,15439.815460372958
2021-03-10,100.0,0.0,BUY,17841.936274458258,15532.921917267897
2021-03-11,100.0,0.0,BUY,18027.41175985093,15694.394090907255
2021-03-12,100.0,0.0,BUY,18045.716767044876,15710.330155416443
2021-03-15,100.0,0.0,BUY,18162.868813086137,15812.320968275253
2021-03-16,100.0,0.0,BUY,18134.358764381563,15787.50054780219
2021-03-17,100.0,0.0,BUY,18186.573797402296,15832.95817181465
2021-03-18,100.0,0.0,BUY,17918.130866903062,15599.255785787393
2021-03-19,100.0,0.0,BUY,17907.330912658632,15589.85350772697
2021-03-22,100.0,0.0,BUY,18033.132074599034,15699.374111066372
2021-03-23,100.0,0.0,BUY,17895.524183018537,15579.574746118544
2021-03-24,100.0,0.0,BUY,17797.683919566887,15494.396481316928
2021-03-25,100.0,0.0,BUY,17890.947931220046,15575.590729991245
2021-03-26,100.0,0.0,BUY,18188.495823157657,15834.631458588115
2021-03-29,100.0,0.0,BUY,18172.70775445288,15820.886602948942
2021-03-30,100.0,0.0,BUY,18115.321556899857,15770.927040712635
2021-03-31,100.0,0.0,BUY,18180.945007690156,15828.057831978076
2021-04-01,100.0,0.0,BUY,18395.937317183067,16015.226909638504
2021-04-05,100.0,0.0,BUY,18661.54297156724,16246.459205666839
2021-04-06,100.0,0.0,BUY,18643.37525192725,16230.64266164147
2021-04-07,100.0,0.0,BUY,18670.878525236156,16254.586598566528
2021-04-08,100.0,0.0,BUY,18749.6815812061,16323.191356278589
2021-04-09,100.0,0.0,BUY,18894.42842559224,16449.205786385002
2021-04-12,100.0,0.0,BUY,18890.721661635464,16445.978733321892
2021-04-13,100.0,0.0,BUY,18952.958686094888,16500.161352653136
2021-04-14,100.0,0.0,BUY,18875.482743146506,16432.71195961799
2021-04-15,100.0,0.0,BUY,19084.89202544526,16615.020537603115
2021-04-16,100.0,0.0,BUY,19153.764615012486,16674.979980318938
2021-04-19,100.0,0.0,BUY,19052.126062568095,16586.494982131666
2021-04-20,100.0,0.0,BUY,18922.526611634945,16473.667645406604
2021-04-21,100.0,0.0,BUY,19098.62078084072,16626.972585985004
2021-04-22,100.0,0.0,BUY,18922.709661706886,16473.827006051695
2021-04-23,100.0,0.0,BUY,19129.510480480505,16653.864694844262
2021-04-26,100.0,0.0,BUY,19163.603556379232,16683.54561499263
2021-04-27,100.0,0.0,BUY,19159.484929760594,16679.960000478062
2021-04-28,100.0,0.0,BUY,19143.284998393952,16665.85658338743
2021-04-29,100.0,0.0,BUY,19272.747161773143,16778.564399628667
2021-04-30,100.0,0.0,BUY,19134.086732278993,16657.84871097156
2021-05-03,100.0,0.0,BUY,19186.667865443607,16703.625056274206
2021-05-04,100.0,0.0,BUY,19058.53281508598,16592.072604709883
2021-05-05,100.0,0.0,BUY,19071.941232855545,16603.745771962862
2021-05-06,100.0,0.0,BUY,19227.671081558048,16739.321840774785
2021-05-07,100.0,0.0,BUY,19369.44336227517,16862.746660398458
2021-05-10,100.0,0.0,BUY,19167.310320336008,16686.772668055735
2021-05-11,100.0,0.0,BUY,19001.055092496983,16542.033362151025
2021-05-12,100.0,0.0,BUY,18593.494107323746,16187.216885853928
2021-05-13,100.0,0.0,BUY,18819.835521276902,16384.26632351005
2021-05-14,100.0,0.0,BUY,19100.58856911407,16628.68571291974
2021-05-17,100.0,0.0,BUY,19052.263350122048,16586.61450261548
2021-05-18,100.0,0.0,BUY,18889.989461347704,16445.34129074152
2021-05-19,100.0,0.0,BUY,18834.388001996092,16396.93549479486
2021-05-20,100.0,0.0,BUY,19033.180380122354,16570.00115536465
2021-05-21,100.0,0.0,BUY,19018.261799259286,16557.01326278966
2021-05-24,100.0,0.0,BUY,19206.75761083896,16721.114887073036
2021-05-25,100.0,0.0,BUY,19165.937444796455,16685.57746321754
2021-05-26,100.0,0.0,BUY,19201.906783932558,16716.891829978096
2021-05-27,100.0,0.0,BUY,19224.28465522716,16736.37366884058
2021-05-28,100.0,0.0,BUY,19239.06594853627,16749.24204093175
2021-06-01,100.0,0.0,BUY,19229.593107313405,16740.995127548245
2021-06-02,100.0,0.0,BUY,19257.416718248205,16765.217945602213
2021-06-03,100.0,0.0,BUY,19187.537353285315,16704.382019338387
2021-06-04,100.0,0.0,BUY,19357.041719901266,16851.94997669348
2021-06-07,100.0,0.0,BUY,19341.619751340368,16838.523842344486
2021-06-08,100.0,0.0,BUY,19345.006177671246,16841.472014278683
2021-06-09,100.0,0.0,BUY,19309.723276304914,16810.75524993722
2021-06-10,100.0,0.0,BUY,19399.55509910921,16888.961486516066
2021-06-11,100.0,0.0,BUY,19437.35493896471,16921.86945972754
2021-06-14,100.0,0.0,BUY,19472.63784033104,16952.586224069
2021-06-15,100.0,0.0,BUY,19433.465124935996,16918.483046019337
2021-06-16,100.0,0.0,BUY,19328.714721268632,16827.288916865502
2021-06-17,100.0,0.0,BUY,19320.294417959416,16819.958327191274
2021-06-18,100.0,0.0,BUY,19066.724305805263,16599.203993577732
2021-06-21,100.0,0.0,BUY,19333.702835728982,16831.631494444257
2021-06-22,100.0,0.0,BUY,19432.778687166217,16917.88544360024
2021-06-23,100.0,0.0,BUY,19411.72792889318,16899.558969414673
2021-06-24,100.0,0.0,BUY,19524.532535725873,16997.76496695255
2021-06-25,100.0,0.0,BUY,19589.56107378237,17054.377836121443
2021-06-28,100.0,0.0,BUY,19634.911729105374,17093.85943594296
2021-06-29,100.0,0.0,BUY,19640.357468745573,17098.600415134442
2021-06-30,100.0,0.0,BUY,19666.44210399695,17121.309307060037
2021-07-01,100.0,0.0,BUY,19769.13319435499,17210.710628956585
2021-07-02,100.0,0.0,BUY,19917.403752625964,17339.792751481018
2021-07-06,100.0,0.0,BUY,19877.13273679928,17304.733409560802
2021-07-07,100.0,0.0,BUY,19943.900250539205,17362.860204858072
2021-07-08,100.0,0.0,BUY,19773.16029593766,17214.21656314861
2021-07-09,100.0,0.0,BUY,19996.161046077927,17408.357669031808
2021-07-12,100.0,0.0,BUY,20065.170923199108,17468.43663223145
2021-07-13,100.0,0.0,BUY,19994.60512046644,17407.003103548523
2021-07-14,100.0,0.0,BUY,20017.89824212074,17427.28174563647
2021-07-15,100.0,0.0,BUY,19952.595128956335,17370.429835499934
2021-07-16,100.0,0.0,BUY,19802.173732340074,17239.475225395672
2021-07-19,100.0,0.0,BUY,19487.922521337987,16965.89283793417
2021-07-20,100.0,0.0,BUY,19783.41109996628,17223.140759273756
2021-07-21,100.0,0.0,BUY,19946.46295154636,17365.091253889354
2021-07-22,100.0,0.0,BUY,19986.68820485506,17400.110755648297
2021-07-23,100.0,0.0,BUY,20189.461922046015,17576.642510248843
2021-07-26,100.0,0.0,BUY,20237.55832844811,17618.51451974674
2021-07-27,100.0,0.0,BUY,20142.189240967644,17535.487623653862
2021-07-28,100.0,0.0,BUY,20138.436714492887,17532.22073042948
2021-07-29,100.0,0.0,BUY,20223.143135282873,17605.96486894575
2021-07-30,100.0,0.0,BUY,20113.81647981703,17510.78672366462
2021-08-02,100.0,0.0,BUY,20076.748840249285,17478.516193033513
2021-08-03,100.0,0.0,BUY,20241.448142476824,17621.90093345494
2021-08-04,100.0,0.0,BUY,20147.68074312583,17540.268443006622
2021-08-05,100.0,0.0,BUY,20268.67684067782,17645.60582941236
2021-08-06,100.0,0.0,BUY,20302.63262902259,17675.167229076906
2021-08-09,100.0,0.0,BUY,20283.5496590229,17658.553881826076
2021-08-10,100.0,0.0,BUY,20303.68516693624,17676.083552786182
2021-08-11,100.0,0.0,BUY,20329.586752115676,17698.633084066685
2021-08-12,100.0,0.0,BUY,20413.881310243803,17772.018661131504
2021-08-13,99.8,0.2,BUY,20446.628036842303,17800.584056764223
2021-08-16,98.21,1.79,BUY,20499.256988952646,17847.23688561487
2021-08-17,98.28,1.72,BUY,20357.01474948443,17721.222455508458
2021-08-18,99.15,0.85,BUY,20140.078535311648,17530.746644462375
2021-08-19,99.87,0.13,BUY,20165.355307762045,17552.778253646327
2021-08-20,99.96,0.04,BUY,20329.45883463463,17695.68491213248
2021-08-23,100.0,0.0,BUY,20502.74350267149,17846.519762711956
2021-08-24,99.87,0.13,BUY,20533.37040366089,17873.21267076485
2021-08-25,100.0,0.0,BUY,20578.957092087578,17912.89347139273
2021-08-26,100.0,0.0,BUY,20459.08607101379,17808.552089018816
2021-08-27,100.0,0.0,BUY,20639.2816456482,17965.40280395051
2021-08-30,100.0,0.0,BUY,20728.166534126743,18042.772397142624
2021-08-31,100.0,0.0,BUY,20700.201206186277,18018.430058604838
2021-09-01,100.0,0.0,BUY,20706.65474340331,18024.047521344328
2021-09-02,100.0,0.0,BUY,20765.514664404032,18075.28196874137
2021-09-03,100.0,0.0,BUY,20758.55765974454,18069.226264227877
2021-09-07,100.0,0.0,BUY,20688.072217799658,18007.872415867496
2021-09-08,100.0,0.0,BUY,20660.79343637164,17984.127679748806
2021-09-09,100.0,0.0,BUY,20565.638089746055,17901.299984462297
2021-09-10,100.0,0.0,BUY,20406.816996532594,17763.054624845085
2021-09-13,100.0,0.0,BUY,20453.27331054172,17803.492388537154
2021-09-14,100.0,0.0,BUY,20335.736547610264,17701.182854388164
2021-09-15,100.0,0.0,BUY,20508.059722235244,17851.181061580904
2021-09-16,100.0,0.0,BUY,20476.249733825058,17823.49214949619
2021-09-17,100.0,0.0,BUY,20289.69216150861,17661.10365214755
2021-09-20,100.0,0.0,BUY,19945.228891328632,17361.266598407157
2021-09-21,100.0,0.0,BUY,19929.02639363481,17347.163181316526
2021-09-22,100.0,0.0,BUY,20118.742079908534,17512.300649793004
2021-09-23,100.0,0.0,BUY,20362.8780197358,17724.80807002304
2021-09-24,100.0,0.0,BUY,20392.62836860864,17750.70417485047
2021-09-27,100.0,0.0,BUY,20336.011166215252,17701.421895355805
2021-09-28,100.0,0.0,BUY,19921.886309905338,17340.94811615795
2021-09-29,100.0,0.0,BUY,19953.147061105567,17368.15894630739
2021-09-30,100.0,0.0,BUY,19715.510428262827,17161.308828978115
2021-10-01,100.0,0.0,BUY,19942.07077737137,17358.51762727933
2021-10-04,100.0,0.0,BUY,19683.10543287518,17133.10199479685
2021-10-05,100.0,0.0,BUY,19890.259400565134,17313.418564718322
2021-10-06,100.0,0.0,BUY,19971.866896011707,17384.45357226803
2021-10-07,100.0,0.0,BUY,20137.59922411717,17528.714796237466
2021-10-08,100.0,0.0,BUY,20099.06107988497,17495.169380445623
2021-10-11,100.0,0.0,BUY,19961.065230882494,17375.05129420761
2021-10-12,100.0,0.0,BUY,19912.823895940997,17333.059764225894
2021-10-13,100.0,0.0,BUY,19973.011140199127,17385.449576299856
2021-10-14,100.0,0.0,BUY,20313.81282897937,17682.09941713841
2021-10-15,100.0,0.0,BUY,20465.35652916086,17814.010191113222
2021-10-18,100.0,0.0,BUY,20534.423108313345,17874.12899447414
2021-10-19,100.0,0.0,BUY,20686.241427099816,18006.278809416588
2021-10-20,100.0,0.0,BUY,20762.03616207431,18072.25411648463
2021-10-21,100.0,0.0,BUY,20824.237276102293,18126.3968956546
2021-10-22,100.0,0.0,BUY,20801.901629563916,18106.95489695339
2021-10-25,100.0,0.0,BUY,20900.67278782174,18192.929964980463
2021-10-26,100.0,0.0,BUY,20938.707464611478,18226.037138998305
2021-10-27,100.0,0.0,BUY,20832.933531926665,18133.966526296466
2021-10-28,100.0,0.0,BUY,21037.707471706788,18312.211407831746
2021-10-29,100.0,0.0,BUY,21078.71718338381,18347.908192332332
2021-11-01,100.0,0.0,BUY,21116.660320638555,18380.935686027628
2021-11-02,100.0,0.0,BUY,21194.377385847907,18448.584279869134
2021-11-03,100.0,0.0,BUY,21331.320530197958,18567.786042397867
2021-11-04,100.0,0.0,BUY,21420.52580704898,18645.434516718895
2021-11-05,100.0,0.0,BUY,21500.48559086567,18715.035278462776
2021-11-08,100.0,0.0,BUY,21519.57158391178,18731.648625713602
2021-11-09,100.0,0.0,BUY,21444.28031637975,18666.111560419562
2021-11-10,100.0,0.0,BUY,21267.883632447563,18512.567578873524
2021-11-11,100.0,0.0,BUY,21279.600692926717,18522.76666015941
2021-11-12,100.0,0.0,BUY,21433.295572180556,18656.549921714053
2021-11-15,100.0,0.0,BUY,21433.066723343072,18656.35072090769
2021-11-16,100.0,0.0,BUY,21515.910002512053,18728.46141281177
2021-11-17,100.0,0.0,BUY,21459.93357686362,18679.736895574923
2021-11-18,100.0,0.0,BUY,21532.570197880843,18742.96323151513
2021-11-19,100.0,0.0,BUY,21502.45369086803,18716.748405397513
2021-11-22,100.0,0.0,BUY,21433.70750008802,18656.908483165505
2021-11-23,100.0,0.0,BUY,21469.224839665443,18687.824448313335
2021-11-24,100.0,0.0,BUY,21518.473109491864,18730.692461843053
2021-11-26,100.0,0.0,BUY,21029.468913557386,18305.040178802614
2021-11-29,100.0,0.0,BUY,21307.062553424723,18546.670756923195
2021-11-30,100.0,0.0,BUY,20903.052815731568,18195.00165336666
2021-12-01,100.0,0.0,BUY,20656.079150319507,17980.0241431377
2021-12-02,100.0,0.0,BUY,20949.28028090321,18235.240216252365
2021-12-03,100.0,0.0,BUY,20772.288589993568,18081.17831260978
2021-12-06,100.0,0.0,BUY,21015.966832145863,18293.287331227086
2021-12-07,100.0,0.0,BUY,21451.14578150425,18672.087584610512
2021-12-08,100.0,0.0,BUY,21517.328865304444,18729.69645781123
2021-12-09,100.0,0.0,BUY,21362.810130235666,18595.196073353676
2021-12-10,100.0,0.0,BUY,21566.805983968352,18772.763672147317
2021-12-13,100.0,0.0,BUY,21369.767134895166,18601.251777867168
2021-12-14,100.0,0.0,BUY,21210.122185866763,18462.28929534704
2021-12-15,100.0,0.0,BUY,21556.873944421575,18764.11835715108
2021-12-16,100.0,0.0,BUY,21368.394041870266,18600.056573028978
2021-12-17,100.0,0.0,BUY,21148.561848583737,18408.70427843489
2021-12-20,100.0,0.0,BUY,20907.721332016234,18199.06534981651
2021-12-21,100.0,0.0,BUY,21279.417613856727,18522.607299514315
2021-12-22,100.0,0.0,BUY,21496.045923418493,18711.170782819296
2021-12-23,100.0,0.0,BUY,21629.83095381127,18827.623574220193
2021-12-27,100.0,0.0,BUY,21929.165233239528,19088.178228945435
2021-12-28,100.0,0.0,BUY,21907.01266577114,19068.89559088932
2021-12-29,100.0,0.0,BUY,21937.724179761408,19095.62833910348
2021-12-30,100.0,0.0,BUY,21872.136102938668,19038.53738799931
2021-12-31,100.0,0.0,BUY,21814.695044730346,18988.53798560173
2022-01-03,100.0,0.0,BUY,21953.74359838525,19109.572395549025
2022-01-04,100.0,0.0,BUY,21939.92112860125,19097.540666844587
2022-01-05,100.0,0.0,BUY,21514.44536995216,18727.186527651033
2022-01-06,100.0,0.0,BUY,21493.711665276165,18709.138934594375
2022-01-07,100.0,0.0,BUY,21406.65756749749,18633.36294785318
2022-01-10,100.0,0.0,BUY,21375.808744204733,18606.5106791552
2022-01-11,100.0,0.0,BUY,21571.611809555507,18776.946889080977
2022-01-12,100.0,0.0,BUY,21632.394060791095,18829.85462325149
2022-01-13,100.0,0.0,BUY,21324.271986003474,18561.650657561833
2022-01-14,100.0,0.0,BUY,21341.756037187206,18576.869599168112
2022-01-18,100.0,0.0,BUY,20949.32605067071,18235.28005641364
2022-01-19,96.56,3.44,BUY,20753.325005431332,18058.588941168007
2022-01-20,92.55,7.45,BUY,20541.33929311324,17859.268614319324
2022-01-21,91.66,8.34,BUY,20185.22510176038,17521.463886885787
2022-01-24,89.09,10.91,BUY,20235.082034152427,17570.029043477545
2022-01-25,78.6,21.4,BUY,20041.518954068226,17356.167057764225
2022-01-26,76.93,23.07,BUY,20018.475485549166,17330.191272614247
2022-01-27,82.26,17.74,BUY,19929.84338171126,17236.885614912946
2022-01-28,92.09,7.91,BUY,20376.69419118001,17656.561873762443
2022-01-31,98.82,1.18,BUY,20756.985150319295,17990.024023617225
2022-02-01,98.19,1.81,BUY,20896.861879855645,18113.488683402167
2022-02-02,98.23,1.77,BUY,21090.271363022002,18284.163934295582
2022-02-03,97.66,2.34,BUY,20587.911030027662,17838.193169005925
2022-02-04,95.94,4.06,BUY,20689.774150925175,17930.18410138522
2022-02-07,96.84,3.16,BUY,20615.612832120914,17863.81039270445
2022-02-08,92.21,7.79,BUY,20775.337541479166,18013.888280219737
2022-02-09,93.03,6.97,BUY,21055.917939109197,18275.39909881553
2022-02-10,64.48,35.52,BUY,20810.071815304196,17944.327358637125
2022-02-11,63.94,36.06,BUY,20557.746273443423,17603.933020720848
2022-02-14,49.85,50.15,SELL,20518.535297915165,17536.32426704061
2022-02-15,31.24,68.76,SELL,20619.811388744707,17812.814986275043
2022-02-16,29.44,70.56,SELL,20625.376960122874,17828.512009816597
2022-02-17,33.81,66.19,SELL,20477.92708273658,17451.02648175518
2022-02-18,37.92,62.08,SELL,20422.441989642684,17325.968215519315
2022-02-22,32.24,67.76,SELL,20355.844675434553,17150.233264144234
2022-02-23,26.65,73.35,SELL,20256.174632521837,16834.46014589465
2022-02-24,45.85,54.15,SELL,20395.202174940187,17086.24996513984
2022-02-25,46.56,53.44,SELL,20607.775186261013,17468.516312554013
