Date,Stock Allocation (%),Bond Allocation (%),Signal,Portfolio Value ($)
2021-01-19,10.44,89.56,SELL,11551.207220295057
2021-01-20,10.41,89.59,SELL,11568.00065848463
2021-01-21,10.6,89.4,SELL,11568.418834973754
2021-01-22,10.71,89.29,SELL,11564.71787773891
2021-01-25,10.65,89.35,SELL,11569.199852685397
2021-01-26,10.41,89.59,SELL,11567.434093781983
2021-01-27,10.18,89.82,SELL,11537.234364694743
2021-01-28,10.31,89.69,SELL,11548.867714787064
2021-01-29,10.46,89.54,SELL,11525.5659877698
2021-02-01,10.57,89.43,SELL,11545.13478959876
2021-02-02,10.68,89.32,SELL,11562.28859034359
2021-02-03,10.87,89.13,SELL,11563.572591008797
2021-02-04,11.03,88.97,SELL,11577.426681920344
2021-02-05,11.05,88.95,SELL,11582.423823461764
2021-02-08,10.96,89.04,SELL,11591.823666204025
2021-02-09,10.77,89.23,SELL,11590.447687878
2021-02-10,10.64,89.36,SELL,11590.036437557028
2021-02-11,10.66,89.34,SELL,11592.10563297607
2021-02-12,10.69,89.31,SELL,11597.957557866637
2021-02-16,10.71,89.29,SELL,11597.264522393483
2021-02-17,10.74,89.26,SELL,11596.879844093697
2021-02-18,10.82,89.18,SELL,11591.348994712322
2021-02-19,10.82,89.18,SELL,11589.031037420817
2021-02-22,10.82,89.18,SELL,11579.346306179552
2021-02-23,10.84,89.16,SELL,11580.932105117441
2021-02-24,10.81,89.19,SELL,11595.1569507916
2021-02-25,10.83,89.17,SELL,11564.440124978406
2021-02-26,10.86,89.14,SELL,11558.488575744175
2021-03-01,10.95,89.05,SELL,11588.607521804941
2021-03-02,10.95,89.05,SELL,11578.3660999119
2021-03-03,10.98,89.02,SELL,11561.771628208226
2021-03-04,11.0,89.0,SELL,11544.723419957272
2021-03-05,10.95,89.05,SELL,11569.390236004041
2021-03-08,10.87,89.13,SELL,11562.665723340446
2021-03-09,10.83,89.17,SELL,11580.397721199564
2021-03-10,10.81,89.19,SELL,11587.961176956103
2021-03-11,10.77,89.23,SELL,11600.94463053296
2021-03-12,10.73,89.27,SELL,11602.218843112036
2021-03-15,10.73,89.27,SELL,11610.31011658495
2021-03-16,10.72,89.28,SELL,11608.359714906443
2021-03-17,10.66,89.34,SELL,11611.92711519755
2021-03-18,10.71,89.29,SELL,11593.572491847559
2021-03-19,10.71,89.29,SELL,11592.825933064085
2021-03-22,10.73,89.27,SELL,11601.565560953783
2021-03-23,10.71,89.29,SELL,11592.084741627299
2021-03-24,10.7,89.3,SELL,11585.310167789143
2021-03-25,10.65,89.35,SELL,11591.78311499159
2021-03-26,10.6,89.4,SELL,11612.234120049097
2021-03-29,10.6,89.4,SELL,11611.16888382599
2021-03-30,10.52,89.48,SELL,11607.315795667868
2021-03-31,10.48,89.52,SELL,11611.726195519046
2021-04-01,10.44,89.56,SELL,11626.070481281025
2021-04-05,10.34,89.66,SELL,11643.43137773253
2021-04-06,10.28,89.72,SELL,11642.27276180662
2021-04-07,10.24,89.76,SELL,11644.036341512157
2021-04-08,10.31,89.69,SELL,11649.10331178418
2021-04-09,10.35,89.65,SELL,11658.41188168293
2021-04-12,10.34,89.66,SELL,11658.179584333855
2021-04-13,10.34,89.66,SELL,11662.156701500826
2021-04-14,10.37,89.63,SELL,11657.219401228624
2021-04-15,10.39,89.61,SELL,11670.6573915826
2021-04-16,10.39,89.61,SELL,11675.03523824958
2021-04-19,10.33,89.67,SELL,11668.641116200783
2021-04-20,10.32,89.68,SELL,11660.457457178827
2021-04-21,10.32,89.68,SELL,11671.658538661222
2021-04-22,10.33,89.67,SELL,11660.56280182719
2021-04-23,10.35,89.65,SELL,11673.757202492921
2021-04-26,10.41,89.59,SELL,11675.927118212008
2021-04-27,10.42,89.58,SELL,11675.669706652392
2021-04-28,10.46,89.54,SELL,11674.64064597665
2021-04-29,10.47,89.53,SELL,11682.911512822779
2021-04-30,10.52,89.48,SELL,11674.073614740762
2021-05-03,10.52,89.48,SELL,11677.449842499862
2021-05-04,10.5,89.5,SELL,11669.264658839973
2021-05-05,10.53,89.47,SELL,11670.13223448332
2021-05-06,10.52,89.48,SELL,11680.155781510848
2021-05-07,10.5,89.5,SELL,11689.204949961651
2021-05-10,10.51,89.49,SELL,11676.386346521595
2021-05-11,10.47,89.53,SELL,11665.788888945268
2021-05-12,10.46,89.54,SELL,11639.630072218273
2021-05-13,10.45,89.55,SELL,11654.440311387287
2021-05-14,10.45,89.55,SELL,11672.611843368915
2021-05-17,10.43,89.57,SELL,11669.532910308497
2021-05-18,10.38,89.62,SELL,11659.215872746845
2021-05-19,10.4,89.6,SELL,11655.649913280862
2021-05-20,10.4,89.6,SELL,11668.446839806405
2021-05-21,10.39,89.61,SELL,11667.497544204449
2021-05-24,10.38,89.62,SELL,11679.507938826748
2021-05-25,10.33,89.67,SELL,11676.946934558962
2021-05-26,10.36,89.64,SELL,11679.218595516695
2021-05-27,10.32,89.68,SELL,11680.624917834388
2021-05-28,10.26,89.74,SELL,11681.549627502536
2021-06-01,10.21,89.79,SELL,11680.966690389127
2021-06-02,10.14,89.86,SELL,11682.68627942586
2021-06-03,10.15,89.85,SELL,11678.390499721903
2021-06-04,10.16,89.84,SELL,11688.87723889821
2021-06-07,10.15,89.85,SELL,11687.9394115089
2021-06-08,10.15,89.85,SELL,11688.155443116017
2021-06-09,10.16,89.84,SELL,11685.99785798948
2021-06-10,10.14,89.86,SELL,11691.518748195816
2021-06-11,10.13,89.87,SELL,11693.834369270931
2021-06-14,10.13,89.87,SELL,11695.990881057072
2021-06-15,10.08,89.92,SELL,11693.627770633126
2021-06-16,10.01,89.99,SELL,11687.330173177683
2021-06-17,10.03,89.97,SELL,11686.831333437805
2021-06-18,10.04,89.96,SELL,11671.436460813313
2021-06-21,10.05,89.95,SELL,11687.872534446617
2021-06-22,10.02,89.98,SELL,11693.888530791324
2021-06-23,10.02,89.98,SELL,11692.635581952585
2021-06-24,9.99,90.01,SELL,11699.43936684975
2021-06-25,9.97,90.03,SELL,11703.341940063277
2021-06-28,9.97,90.03,SELL,11706.059859993715
2021-06-29,9.95,90.05,SELL,11706.399705109414
2021-06-30,9.93,90.07,SELL,11707.960992327373
2021-07-01,9.96,90.04,SELL,11714.066543055204
2021-07-02,10.0,90.0,SELL,11722.865584630157
2021-07-06,10.01,89.99,SELL,11720.509688511373
2021-07-07,10.02,89.98,SELL,11724.471293644854
2021-07-08,10.05,89.95,SELL,11714.39905762923
2021-07-09,10.09,89.91,SELL,11727.74531779089
2021-07-12,10.12,89.88,SELL,11731.860994276793
2021-07-13,10.15,89.85,SELL,11727.692987447395
2021-07-14,10.18,89.82,SELL,11729.103099268286
2021-07-15,10.24,89.76,SELL,11725.200901177801
2021-07-16,10.25,89.75,SELL,11716.153237489983
2021-07-19,10.25,89.75,SELL,11697.103391330997
2021-07-20,10.24,89.76,SELL,11715.279545818774
2021-07-21,10.25,89.75,SELL,11725.196429271986
2021-07-22,10.26,89.74,SELL,11727.641126149801
2021-07-23,10.25,89.75,SELL,11739.855757695374
2021-07-26,10.28,89.72,SELL,11742.747575748992
2021-07-27,10.25,89.75,SELL,11737.094811017452
2021-07-28,10.25,89.75,SELL,11736.88952282074
2021-07-29,10.26,89.74,SELL,11741.973068011246
2021-07-30,10.25,89.75,SELL,11735.484830371115
2021-08-02,10.24,89.76,SELL,11733.28517073411
2021-08-03,10.19,89.81,SELL,11743.108069542977
2021-08-04,10.17,89.83,SELL,11737.594537580138
2021-08-05,10.08,89.92,SELL,11744.720357188302
2021-08-06,9.98,90.02,SELL,11746.70297904209
2021-08-09,9.87,90.13,SELL,11745.631707156905
2021-08-10,9.74,90.26,SELL,11746.788950490361
2021-08-11,9.69,90.31,SELL,11748.259285171629
2021-08-12,9.73,90.27,SELL,11753.019086596512
2021-08-13,9.77,90.23,SELL,11754.883093535866
2021-08-16,9.73,90.27,SELL,11757.905939145725
2021-08-17,9.75,90.25,SELL,11749.84033739369
2021-08-18,9.84,90.16,SELL,11737.43439741363
2021-08-19,9.94,90.06,SELL,11738.919041596515
2021-08-20,9.97,90.03,SELL,11748.465745127258
2021-08-23,10.02,89.98,SELL,11758.512717098423
2021-08-24,9.99,90.01,SELL,11760.290638782075
2021-08-25,10.04,89.96,SELL,11762.931047951002
2021-08-26,10.06,89.94,SELL,11756.054882896435
2021-08-27,10.07,89.93,SELL,11766.500666999003
2021-08-30,10.11,89.89,SELL,11771.640034260692
2021-08-31,10.11,89.89,SELL,11770.05159089727
2021-09-01,10.12,89.88,SELL,11770.43960750267
2021-09-02,10.14,89.86,SELL,11773.84834156656
2021-09-03,10.16,89.84,SELL,11773.464399256833
2021-09-07,10.21,89.79,SELL,11769.397068571323
2021-09-08,10.2,89.8,SELL,11767.830665881454
2021-09-09,10.24,89.76,SELL,11762.296439566331
2021-09-10,10.27,89.73,SELL,11752.986071990683
2021-09-13,10.29,89.71,SELL,11755.756156920577
2021-09-14,10.34,89.66,SELL,11748.786361806051
2021-09-15,10.37,89.63,SELL,11759.120613578314
2021-09-16,10.43,89.57,SELL,11757.230366705919
2021-09-17,10.48,89.52,SELL,11746.015297271648
2021-09-20,10.54,89.46,SELL,11725.017020968695
2021-09-21,10.6,89.4,SELL,11724.015525153563
2021-09-22,10.61,89.39,SELL,11735.864716087637
2021-09-23,10.62,89.38,SELL,11751.00350332431
2021-09-24,10.64,89.36,SELL,11752.840363371883
2021-09-27,10.65,89.35,SELL,11749.374403384834
2021-09-28,10.64,89.36,SELL,11723.93198429329
2021-09-29,10.65,89.35,SELL,11725.904491737021
2021-09-30,10.63,89.37,SELL,11711.073766627565
2021-10-01,10.59,89.41,SELL,11725.336748314752
2021-10-04,10.55,89.45,SELL,11709.282585027882
2021-10-05,10.47,89.53,SELL,11722.199820073862
2021-10-06,10.4,89.6,SELL,11727.218881538123
2021-10-07,10.39,89.61,SELL,11737.347319514183
2021-10-08,10.38,89.62,SELL,11735.032384968654
2021-10-11,10.37,89.63,SELL,11726.694113404132
2021-10-12,10.36,89.64,SELL,11723.774878629496
2021-10-13,10.32,89.68,SELL,11727.450011459572
2021-10-14,10.33,89.67,SELL,11748.139958260908
2021-10-15,10.33,89.67,SELL,11757.205414492735
2021-10-18,10.28,89.72,SELL,11761.301195164691
2021-10-19,10.22,89.78,SELL,11770.205915725592
2021-10-20,10.2,89.8,SELL,11774.625173806811
2021-10-21,10.21,89.79,SELL,11778.249334119859
2021-10-22,10.23,89.77,SELL,11776.977935245319
2021-10-25,10.25,89.75,SELL,11782.728284875864
2021-10-26,10.26,89.74,SELL,11784.949543608323
2021-10-27,10.28,89.72,SELL,11778.852177142484
2021-10-28,10.27,89.73,SELL,11790.762334310344
2021-10-29,10.25,89.75,SELL,11793.138327630108
2021-11-01,10.28,89.72,SELL,11795.337172847036
2021-11-02,10.23,89.77,SELL,11799.796366054958
2021-11-03,10.21,89.79,SELL,11807.59850912288
2021-11-04,10.27,89.73,SELL,11812.683501073296
2021-11-05,10.24,89.76,SELL,11817.21397696358
2021-11-08,10.27,89.73,SELL,11818.305545639389
2021-11-09,10.23,89.77,SELL,11814.09106699601
2021-11-10,10.2,89.8,SELL,11804.196578358862
2021-11-11,10.23,89.77,SELL,11804.878654327498
2021-11-12,10.21,89.79,SELL,11813.601312254592
2021-11-15,10.24,89.76,SELL,11813.60438915281
2021-11-16,10.22,89.78,SELL,11818.289431486512
2021-11-17,10.19,89.81,SELL,11815.175062635186
2021-11-18,10.23,89.77,SELL,11819.286215083017
2021-11-19,10.27,89.73,SELL,11817.606637892199
2021-11-22,10.35,89.65,SELL,11813.713994679016
2021-11-23,10.36,89.64,SELL,11815.760747385102
2021-11-24,10.37,89.63,SELL,11818.592484370283
2021-11-26,10.64,89.36,SELL,11790.035172447242
2021-11-29,10.89,89.11,SELL,11807.001111587142
2021-11-30,10.87,89.13,SELL,11782.687267218093
2021-12-01,10.55,89.45,SELL,11768.017574043035
2021-12-02,10.88,89.12,SELL,11786.21357127416
2021-12-03,10.88,89.12,SELL,11775.394935411108
2021-12-06,10.84,89.16,SELL,11790.385453029594
2021-12-07,10.61,89.39,SELL,11816.302153844932
2021-12-08,10.44,89.56,SELL,11820.132544023612
2021-12-09,10.49,89.51,SELL,11811.253316574126
2021-12-10,10.51,89.49,SELL,11823.130197219929
2021-12-13,10.56,89.44,SELL,11811.740265927183
2021-12-14,10.54,89.46,SELL,11802.46243181743
2021-12-15,10.56,89.44,SELL,11822.860638750077
2021-12-16,10.63,89.37,SELL,11811.890141000273
2021-12-17,10.66,89.34,SELL,11798.947455466006
2021-12-20,10.62,89.38,SELL,11784.698947101075
2021-12-21,10.45,89.55,SELL,11806.629261432643
2021-12-22,10.46,89.54,SELL,11819.226755429596
2021-12-23,10.48,89.52,SELL,11826.963501159902
2021-12-27,10.56,89.44,SELL,11844.26509668037
2021-12-28,10.5,89.5,SELL,11843.029762862636
2021-12-29,10.51,89.49,SELL,11844.794377831562
2021-12-30,10.73,89.27,SELL,11841.00562141596
2021-12-31,10.77,89.23,SELL,11837.669961764654
2022-01-03,10.66,89.34,SELL,11845.735298898975
2022-01-04,10.46,89.54,SELL,11844.9890369237
2022-01-05,10.43,89.57,SELL,11821.0641454739
2022-01-06,10.38,89.62,SELL,11819.919443594692
2022-01-07,10.39,89.61,SELL,11814.984468314691
2022-01-10,10.36,89.64,SELL,11813.258517777636
2022-01-11,10.12,89.88,SELL,11824.263921294949
2022-01-12,10.14,89.86,SELL,11827.690054126575
2022-01-13,10.21,89.79,SELL,11810.531083506474
2022-01-14,10.18,89.82,SELL,11811.56691276308
2022-01-18,10.12,89.88,SELL,11789.63602600231
2022-01-19,9.88,90.12,SELL,11778.421567836409
2022-01-20,9.8,90.2,SELL,11765.74643166869
2022-01-21,9.78,90.22,SELL,11744.038462044016
2022-01-24,9.71,90.29,SELL,11747.264202137367
2022-01-25,9.38,90.62,SELL,11733.936507522485
2022-01-26,9.35,90.65,SELL,11732.370105976468
2022-01-27,9.48,90.52,SELL,11726.457058690785
2022-01-28,9.79,90.21,SELL,11754.469284614994
2022-01-31,9.79,90.21,SELL,11776.27100829209
2022-02-01,9.5,90.5,SELL,11784.037108579332
2022-02-02,9.6,90.4,SELL,11794.77662000352
2022-02-03,9.54,90.46,SELL,11767.405348803073
2022-02-04,9.31,90.69,SELL,11773.148042619187
2022-02-07,9.47,90.53,SELL,11769.105616438006
2022-02-08,8.94,91.06,SELL,11778.058427886563
2022-02-09,8.96,91.04,SELL,11793.490991368748
2022-02-10,8.36,91.64,SELL,11775.793106294865
2022-02-11,8.57,91.43,SELL,11756.783427219832
2022-02-14,8.42,91.58,SELL,11753.133803671622
2022-02-15,7.56,92.44,SELL,11767.311056871144
2022-02-16,7.35,92.65,SELL,11768.234602454455
2022-02-17,7.52,92.48,SELL,11749.638033441677
2022-02-18,7.69,92.31,SELL,11743.298422942837
2022-02-22,7.17,92.83,SELL,11734.897069469054
2022-02-23,6.55,93.45,SELL,11720.897970455027
2022-02-24,8.04,91.96,SELL,11735.121939487506
2022-02-25,8.19,91.81,SELL,11756.752566488696
2022-02-28,8.63,91.37,SELL,11754.397236528159
2022-03-01,8.59,91.41,SELL,11738.90530809452
2022-03-02,8.6,91.4,SELL,11757.858816941549
2022-03-03,8.25,91.75,SELL,11752.90341284636
2022-03-04,8.37,91.63,SELL,11745.225262293085
2022-03-07,8.02,91.98,SELL,11717.552755299384
2022-03-08,6.59,93.41,SELL,11712.11969762291
2022-03-09,5.89,94.11,SELL,11730.01744033058
2022-03-10,6.5,93.5,SELL,11726.901165262907
2022-03-11,6.8,93.2,SELL,11716.724604531415
2022-03-14,6.94,93.06,SELL,11710.854749574119
2022-03-15,6.05,93.95,SELL,11726.213590317939
2022-03-16,6.66,93.34,SELL,11743.889967076853
2022-03-17,7.94,92.06,SELL,11755.553629208373
2022-03-18,7.6,92.4,SELL,11766.141728924607
2022-03-21,6.51,93.49,SELL,11766.007454407472
2022-03-22,5.57,94.43,SELL,11773.641019824763
2022-03-23,6.24,93.76,SELL,11764.840282399631
2022-03-24,6.3,93.7,SELL,11775.676135155152
2022-03-25,5.78,94.22,SELL,11779.351321486374
2022-03-28,6.03,93.97,SELL,11784.653270553372
2022-03-29,5.36,94.64,SELL,11792.63607452109
2022-03-30,5.9,94.1,SELL,11788.488311568868
2022-03-31,6.27,93.73,SELL,11777.130408090145
2022-04-01,6.03,93.97,SELL,11779.770487634178
2022-04-04,5.25,94.75,SELL,11785.008691288778
2022-04-05,2.92,97.08,SELL,11780.992152480145
2022-04-06,2.77,97.23,SELL,11778.120148820128
2022-04-07,2.71,97.29,SELL,11779.77592786947
2022-04-08,2.48,97.52,SELL,11779.304733744239
2022-04-11,2.21,97.79,SELL,11775.231730384652
2022-04-12,1.27,98.73,SELL,11775.059615226988
2022-04-13,1.14,98.86,SELL,11776.89718928424
2022-04-14,1.13,98.87,SELL,11775.621023832406
2022-04-18,1.15,98.85,SELL,11775.942150350398
2022-04-19,0.15,99.85,SELL,11776.613561964727
2022-04-20,0.8,99.2,SELL,11776.923892958843
2022-04-21,0.14,99.86,SELL,11777.048092725729
2022-04-22,0.0,100.0,SELL,11777.412620404788
2022-04-25,0.0,100.0,SELL,11777.785571804434
2022-04-26,0.0,100.0,SELL,11778.174893049725
2022-04-27,0.0,100.0,SELL,11778.55254246693
2022-04-28,0.0,100.0,SELL,11778.919453726685
2022-04-29,0.0,100.0,SELL,11779.297127017106
2022-05-02,0.0,100.0,SELL,11779.654712822747
2022-05-03,0.0,100.0,SELL,11780.073077543699
2022-05-04,0.0,100.0,SELL,11780.462474403763
2022-05-05,0.0,100.0,SELL,11780.837859775467
2022-05-06,0.0,100.0,SELL,11781.218867031646
2022-05-09,0.0,100.0,SELL,11781.592873979806
2022-05-10,0.0,100.0,SELL,11782.003359636286
2022-05-11,0.0,100.0,SELL,11782.416197293689
2022-05-12,0.0,100.0,SELL,11782.839335653154
2022-05-13,0.0,100.0,SELL,11783.280256982263
2022-05-16,0.0,100.0,SELL,11783.738495658925
2022-05-17,0.0,100.0,SELL,11784.223873458866
2022-05-18,0.0,100.0,SELL,11784.692904274147
2022-05-19,0.0,100.0,SELL,11785.160550817965
2022-05-20,0.0,100.0,SELL,11785.617927286961
2022-05-23,0.0,100.0,SELL,11786.082336755288
2022-05-24,0.0,100.0,SELL,11786.570149607558
2022-05-25,0.0,100.0,SELL,11787.058918091936
2022-05-26,0.0,100.0,SELL,11787.539755257323
2022-05-27,0.0,100.0,SELL,11788.019208759275
2022-05-31,0.0,100.0,SELL,11788.501020655505
2022-06-01,0.0,100.0,SELL,11789.017001473989
2022-06-02,0.0,100.0,SELL,11789.53768305822
2022-06-03,0.0,100.0,SELL,11790.068680092756
2022-06-06,0.0,100.0,SELL,11790.611397539935
2022-06-07,0.0,100.0,SELL,11791.184552260649
2022-06-08,0.0,100.0,SELL,11791.76147807624
2022-06-09,0.0,100.0,SELL,11792.340771755202
2022-06-10,0.0,100.0,SELL,11792.943491394646
2022-06-13,0.0,100.0,SELL,11793.644516368857
2022-06-14,0.0,100.0,SELL,11794.460243447904
2022-06-15,0.0,100.0,SELL,11795.253561309517
2022-06-16,0.0,100.0,SELL,11795.947702620288
2022-06-17,0.0,100.0,SELL,11796.654523296118
2022-06-21,0.0,100.0,SELL,11797.351087658446
2022-06-22,0.0,100.0,SELL,11798.074377635845
2022-06-23,0.0,100.0,SELL,11798.804734621128
2022-06-24,0.0,100.0,SELL,11799.552928667395
2022-06-27,0.0,100.0,SELL,11800.317558426621
2022-06-28,0.0,100.0,SELL,11801.131405724896
2022-06-29,0.0,100.0,SELL,11801.929855290244
2022-06-30,0.0,100.0,SELL,11802.679184169945
2022-07-01,0.0,100.0,SELL,11803.429965706939
2022-07-05,0.0,100.0,SELL,11804.193441534086
2022-07-06,0.0,100.0,SELL,11805.055335023466
2022-07-07,0.0,100.0,SELL,11805.92338135425
2022-07-08,0.0,100.0,SELL,11806.786806623768
2022-07-11,0.0,100.0,SELL,11807.70183260128
2022-07-12,0.0,100.0,SELL,11808.691899028752
2022-07-13,0.0,100.0,SELL,11809.780454238333
2022-07-14,0.0,100.0,SELL,11810.845677689622
2022-07-15,0.0,100.0,SELL,11811.895530638749
2022-07-18,0.0,100.0,SELL,11812.954851428402
2022-07-19,0.0,100.0,SELL,11814.103333150068
2022-07-20,0.0,100.0,SELL,11815.218171948727
2022-07-21,0.0,100.0,SELL,11816.324676507687
2022-07-22,0.0,100.0,SELL,11817.428940182814
2022-07-25,0.0,100.0,SELL,11818.551126986538
2022-07-26,0.0,100.0,SELL,11819.711877543652
2022-07-27,0.0,100.0,SELL,11820.829590773978
2022-07-28,0.0,100.0,SELL,11821.912228658719
2022-07-29,0.0,100.0,SELL,11822.990274464331
2022-08-01,0.0,100.0,SELL,11824.052936090193
2022-08-02,0.0,100.0,SELL,11825.20859650216
2022-08-03,0.0,100.0,SELL,11826.347945965348
2022-08-04,0.0,100.0,SELL,11827.463940227868
2022-08-05,0.0,100.0,SELL,11828.595058803105
2022-08-08,0.0,100.0,SELL,11829.749754987415
2022-08-09,0.0,100.0,SELL,11830.956201688618
2022-08-10,0.0,100.0,SELL,11832.14633954462
2022-08-11,0.0,100.0,SELL,11833.315468290075
2022-08-12,0.0,100.0,SELL,11834.489408316693
2022-08-15,0.0,100.0,SELL,11835.669569899357
2022-08-16,0.0,100.0,SELL,11836.889771071681
2022-08-17,0.0,100.0,SELL,11838.096006505497
2022-08-18,0.0,100.0,SELL,11839.300955563302
2022-08-19,0.0,100.0,SELL,11840.513074470658
2022-08-22,0.0,100.0,SELL,11841.757268066738
2022-08-23,0.0,100.0,SELL,11843.02743750704
2022-08-24,0.0,100.0,SELL,11844.302442802196
2022-08-25,0.0,100.0,SELL,11845.585575566834
2022-08-26,0.0,100.0,SELL,11846.880598910513
2022-08-29,0.0,100.0,SELL,11848.19597874844
2022-08-30,0.0,100.0,SELL,11849.546767123316
2022-08-31,0.0,100.0,SELL,11850.891596637362
2022-09-01,0.0,100.0,SELL,11852.237989599313
2022-09-02,0.0,100.0,SELL,11853.564311469576
2022-09-06,0.0,100.0,SELL,11854.902541249976
2022-09-07,0.0,100.0,SELL,11856.282320184639
2022-09-08,0.0,100.0,SELL,11857.670257995931
2022-09-09,0.0,100.0,SELL,11859.06682804854
2022-09-12,0.0,100.0,SELL,11860.476268729097
2022-09-13,0.0,100.0,SELL,11861.960240224149
2022-09-14,0.0,100.0,SELL,11863.432629574603
2022-09-15,0.0,100.0,SELL,11864.889666240813
2022-09-16,0.0,100.0,SELL,11866.335111132692
2022-09-19,0.0,100.0,SELL,11867.764251095483
2022-09-20,0.0,100.0,SELL,11869.291519328273
2022-09-21,0.0,100.0,SELL,11870.794020913458
2022-09-22,0.0,100.0,SELL,11872.268448900977
2022-09-23,0.0,100.0,SELL,11873.732695343007
2022-09-26,0.0,100.0,SELL,11875.223979627957
2022-09-27,0.0,100.0,SELL,11876.755506530091
2022-09-28,0.0,100.0,SELL,11878.277804954143
2022-09-29,0.0,100.0,SELL,11879.794642175426
2022-09-30,0.0,100.0,SELL,11881.293759118367
2022-10-03,0.0,100.0,SELL,11882.778920838256
2022-10-04,0.0,100.0,SELL,11884.34207211296
2022-10-05,0.0,100.0,SELL,11885.895053797225
2022-10-06,0.0,100.0,SELL,11887.445880104244
2022-10-07,0.0,100.0,SELL,11888.999267377387
2022-10-10,0.0,100.0,SELL,11890.549083353315
2022-10-11,0.0,100.0,SELL,11892.125052954047
2022-10-12,0.0,100.0,SELL,11893.792310010083
2022-10-13,0.0,100.0,SELL,11895.483399607177
2022-10-14,0.0,100.0,SELL,11897.195971582329
2022-10-17,0.0,100.0,SELL,11898.93711677055
2022-10-18,0.0,100.0,SELL,11900.746982880415
2022-10-19,0.0,100.0,SELL,11902.585459388523
2022-10-20,0.0,100.0,SELL,11904.422802937612
2022-10-21,0.0,100.0,SELL,11906.258068119732
2022-10-24,0.0,100.0,SELL,11908.106845414199
2022-10-25,0.0,100.0,SELL,11909.980482066661
2022-10-26,0.0,100.0,SELL,11911.837871879938
2022-10-27,0.0,100.0,SELL,11913.695551357578
2022-10-28,0.0,100.0,SELL,11915.572431172614
2022-10-31,0.0,100.0,SELL,11917.451970871578
2022-11-01,0.0,100.0,SELL,11919.36727565261
2022-11-02,0.0,100.0,SELL,11921.271063481361
2022-11-03,0.0,100.0,SELL,11923.175155387335
2022-11-04,0.0,100.0,SELL,11925.073873716643
2022-11-07,0.0,100.0,SELL,11926.958697892795
2022-11-08,0.0,100.0,SELL,11928.894462221142
2022-11-09,0.0,100.0,SELL,11930.831960833597
2022-11-10,0.0,100.0,SELL,11932.751783198724
2022-11-11,0.0,100.0,SELL,11934.675702662817
2022-11-14,0.0,100.0,SELL,11936.60230031196
2022-11-15,0.0,100.0,SELL,11938.558576800067
2022-11-16,0.0,100.0,SELL,11940.512805138533
2022-11-17,0.0,100.0,SELL,11942.461667407084
2022-11-18,0.0,100.0,SELL,11944.4212737164
2022-11-21,0.0,100.0,SELL,11946.36366412829
2022-11-22,0.0,100.0,SELL,11948.353776614877
2022-11-23,0.0,100.0,SELL,11950.345168910979
2022-11-25,0.0,100.0,SELL,11952.325037604638
2022-11-28,0.0,100.0,SELL,11954.309028701156
2022-11-29,0.0,100.0,SELL,11956.32655553842
2022-11-30,0.0,100.0,SELL,11958.344422873368
2022-12-01,0.0,100.0,SELL,11960.334158514841
2022-12-02,0.0,100.0,SELL,11962.331344472741
2022-12-05,0.0,100.0,SELL,11964.305129144579
2022-12-06,0.0,100.0,SELL,11966.308675479699
2022-12-07,0.0,100.0,SELL,11968.294987749123
2022-12-08,0.0,100.0,SELL,11970.265956963376
2022-12-09,0.0,100.0,SELL,11972.248176004583
2022-12-12,0.0,100.0,SELL,11974.228347845756
2022-12-13,0.0,100.0,SELL,11976.246860624393
2022-12-14,0.0,100.0,SELL,11978.252406725656
2022-12-15,0.0,100.0,SELL,11980.254961383971
2022-12-16,0.0,100.0,SELL,11982.234080487315
2022-12-19,0.0,100.0,SELL,11984.213526537993
2022-12-20,0.0,100.0,SELL,11986.225162379948
2022-12-21,0.0,100.0,SELL,11988.225244792957
2022-12-22,0.0,100.0,SELL,11990.227088119549
2022-12-23,0.0,100.0,SELL,11992.222128682268
2022-12-27,0.0,100.0,SELL,11994.218452961228
2022-12-28,0.0,100.0,SELL,11996.283171994915
2022-12-29,0.0,100.0,SELL,11998.327776606968
2022-12-30,0.0,100.0,SELL,12000.356065350157
