<<<<<<< HEAD
Date,S&P500 Allocation,Signal
2022-03-23,0.057469346,SELL
2022-03-24,0.057932526,SELL
2022-03-25,0.050486848,SELL
2022-03-28,0.054439187,SELL
2022-03-29,0.044667393,SELL
2022-03-30,0.05280681,SELL
2022-03-31,0.057299294,SELL
2022-04-01,0.05271987,SELL
2022-04-04,0.04092945,SELL
2022-04-05,0.0077385865,SELL
2022-04-06,0.005950507,SELL
2022-04-07,0.005423207,SELL
2022-04-08,0.0023372099,SELL
2022-04-11,-0.0013898984,SELL
2022-04-12,-0.011884406,SELL
2022-04-13,-0.012919061,SELL
2022-04-14,-0.012661301,SELL
2022-04-18,-0.012252003,SELL
2022-04-19,-0.022600874,SELL
2022-04-20,-0.015373018,SELL
2022-04-21,-0.021230005,SELL
2022-04-22,-0.023298912,SELL
2022-04-25,-0.031125687,SELL
2022-04-26,-0.041528396,SELL
2022-04-27,-0.042839684,SELL
2022-04-28,-0.03461229,SELL
2022-04-29,-0.03335496,SELL
2022-05-02,-0.022097081,SELL
2022-05-03,-0.037052788,SELL
2022-05-04,-0.02291596,SELL
2022-05-05,-0.025803976,SELL
2022-05-06,-0.03505598,SELL
2022-05-09,-0.040216826,SELL
2022-05-10,-0.05946941,SELL
2022-05-11,-0.068079345,SELL
2022-05-12,-0.07006373,SELL
2022-05-13,-0.074460074,SELL
2022-05-16,-0.07886167,SELL
2022-05-17,-0.086484395,SELL
2022-05-18,-0.08001546,SELL
2022-05-19,-0.07853744,SELL
2022-05-20,-0.07418052,SELL
2022-05-23,-0.07542993,SELL
2022-05-24,-0.081982665,SELL
2022-05-25,-0.0812623,SELL
2022-05-26,-0.077512644,SELL
2022-05-27,-0.07588433,SELL
2022-05-31,-0.07546819,SELL
2022-06-01,-0.08535568,SELL
2022-06-02,-0.08632579,SELL
2022-06-03,-0.088344686,SELL
2022-06-06,-0.09066359,SELL
2022-06-07,-0.09753054,SELL
2022-06-08,-0.09791652,SELL
2022-06-09,-0.10144488,SELL
2022-06-10,-0.11008974,SELL
2022-06-13,-0.135555,SELL
2022-06-14,-0.16105399,SELL
2022-06-15,-0.15890872,SELL
2022-06-16,-0.13986775,SELL
2022-06-17,-0.14303076,SELL
2022-06-21,-0.1415511,SELL
2022-06-22,-0.14759156,SELL
2022-06-23,-0.14821881,SELL
2022-06-24,-0.15098292,SELL
2022-06-27,-0.15346825,SELL
2022-06-28,-0.16245687,SELL
2022-06-29,-0.1586248,SELL
2022-06-30,-0.14795783,SELL
2022-07-01,-0.14732444,SELL
2022-07-05,-0.14892077,SELL
2022-07-06,-0.1675184,SELL
2022-07-07,-0.17042619,SELL
2022-07-08,-0.17113227,SELL
2022-07-11,-0.18094146,SELL
2022-07-12,-0.18837863,SELL
2022-07-13,-0.19768718,SELL
2022-07-14,-0.19529074,SELL
2022-07-15,-0.19362509,SELL
2022-07-18,-0.19423795,SELL
2022-07-19,-0.2021591,SELL
2022-07-20,-0.1988169,SELL
2022-07-21,-0.19583485,SELL
2022-07-22,-0.19341165,SELL
2022-07-25,-0.19283703,SELL
2022-07-26,-0.19415402,SELL
2022-07-27,-0.18799067,SELL
2022-07-28,-0.18478721,SELL
2022-07-29,-0.18437812,SELL
2022-08-01,-0.18298024,SELL
2022-08-02,-0.19151315,SELL
2022-08-03,-0.19002926,SELL
2022-08-04,-0.18773475,SELL
2022-08-05,-0.1889655,SELL
2022-08-08,-0.19097,SELL
2022-08-09,-0.19555396,SELL
2022-08-10,-0.19390428,SELL
2022-08-11,-0.19447467,SELL
2022-08-12,-0.19740948,SELL
2022-08-15,-0.20047328,SELL
2022-08-16,-0.20663238,SELL
2022-08-17,-0.2078476,SELL
2022-08-18,-0.2074798,SELL
2022-08-19,-0.2078858,SELL
2022-08-22,-0.21057034,SELL
2022-08-23,-0.21269599,SELL
2022-08-24,-0.21288705,SELL
2022-08-25,-0.21408758,SELL
2022-08-26,-0.21563196,SELL
2022-08-29,-0.21795025,SELL
2022-08-30,-0.2216442,SELL
2022-08-31,-0.22155496,SELL
2022-09-01,-0.22131053,SELL
2022-09-02,-0.21908852,SELL
2022-09-06,-0.21978989,SELL
2022-09-07,-0.22319964,SELL
2022-09-08,-0.2242538,SELL
2022-09-09,-0.22535086,SELL
2022-09-12,-0.22683486,SELL
2022-09-13,-0.23395061,SELL
2022-09-14,-0.23319912,SELL
2022-09-15,-0.23421156,SELL
2022-09-16,-0.2355679,SELL
2022-09-19,-0.23649433,SELL
2022-09-20,-0.24786744,SELL
2022-09-21,-0.24802002,SELL
2022-09-22,-0.24533662,SELL
2022-09-23,-0.2442868,SELL
2022-09-26,-0.24663326,SELL
2022-09-27,-0.2501834,SELL
2022-09-28,-0.24921963,SELL
2022-09-29,-0.24651694,SELL
2022-09-30,-0.24269646,SELL
2022-10-03,-0.23921996,SELL
2022-10-04,-0.24298808,SELL
2022-10-05,-0.23949414,SELL
2022-10-06,-0.24206847,SELL
2022-10-07,-0.24500194,SELL
2022-10-10,-0.2474685,SELL
2022-10-11,-0.2519659,SELL
2022-10-12,-0.26123145,SELL
2022-10-13,-0.26283422,SELL
2022-10-14,-0.26396152,SELL
2022-10-17,-0.26545107,SELL
2022-10-18,-0.26899436,SELL
2022-10-19,-0.27048394,SELL
2022-10-20,-0.27048564,SELL
2022-10-21,-0.2704066,SELL
2022-10-24,-0.2710149,SELL
2022-10-25,-0.27219835,SELL
2022-10-26,-0.27129683,SELL
2022-10-27,-0.2713559,SELL
2022-10-28,-0.27237365,SELL
2022-10-31,-0.2725526,SELL
2022-11-01,-0.27436867,SELL
2022-11-02,-0.27369484,SELL
2022-11-03,-0.2737631,SELL
2022-11-04,-0.27336952,SELL
2022-11-07,-0.27254453,SELL
2022-11-08,-0.275003,SELL
2022-11-09,-0.2749689,SELL
2022-11-10,-0.2708929,SELL
2022-11-11,-0.26791933,SELL
2022-11-14,-0.2648739,SELL
2022-11-15,-0.26319453,SELL
2022-11-16,-0.25990948,SELL
2022-11-17,-0.25646827,SELL
2022-11-18,-0.2538419,SELL
2022-11-21,-0.2498016,SELL
2022-11-22,-0.24904466,SELL
2022-11-23,-0.24593896,SELL
2022-11-25,-0.2452386,SELL
2022-11-28,-0.24532911,SELL
2022-11-29,-0.2469056,SELL
2022-11-30,-0.24680439,SELL
2022-12-01,-0.24550161,SELL
2022-12-02,-0.24599633,SELL
2022-12-05,-0.24493322,SELL
2022-12-06,-0.24655434,SELL
2022-12-07,-0.24580282,SELL
2022-12-08,-0.24499354,SELL
2022-12-09,-0.24552637,SELL
2022-12-12,-0.24538806,SELL
2022-12-13,-0.24728706,SELL
2022-12-14,-0.24659756,SELL
2022-12-15,-0.24646774,SELL
2022-12-16,-0.24530742,SELL
2022-12-19,-0.24534538,SELL
2022-12-20,-0.24698907,SELL
2022-12-21,-0.24642786,SELL
2022-12-22,-0.25036803,SELL
2022-12-23,-0.2538768,SELL
2022-12-27,-0.25779298,SELL
2022-12-28,-0.26508847,SELL
2022-12-29,-0.26001617,SELL
2022-12-30,-0.25513557,SELL
=======
Date,Stock Allocation (%),Bond Allocation (%),Signal,Portfolio Value ($),Buy & Hold Value ($)
2019-01-02,0.0,100.0,SELL,10000.938492063491,10000.0
2019-01-03,0.0,100.0,SELL,10001.873103577333,9752.433237849746
2019-01-04,0.0,100.0,SELL,10002.808993132025,10087.289793349082
2019-01-07,0.0,100.0,SELL,10003.742985574914,10158.006079608609
2019-01-08,0.0,100.0,SELL,10004.695723002113,10256.490958275397
2019-01-09,0.0,100.0,SELL,10005.644581048857,10298.522328418385
2019-01-10,0.0,100.0,SELL,10006.587573345683,10345.055636785217
2019-01-11,0.0,100.0,SELL,10007.528669081748,10343.541710656846
2019-01-14,0.0,100.0,SELL,10008.465882084092,10289.159890519237
2019-01-15,0.0,100.0,SELL,10009.4123175681,10399.4772970841
2019-01-16,0.0,100.0,SELL,10010.350898572322,10422.584590622424
2019-01-17,0.0,100.0,SELL,10011.286389697962,10501.707150910548
2019-01-18,0.0,100.0,SELL,10012.21918733459,10640.151711334127
2019-01-22,0.0,100.0,SELL,10013.150879953411,10489.516061561017
2019-01-23,0.0,100.0,SELL,10014.085838049463,10512.623355099338
2019-01-24,0.0,100.0,SELL,10015.001808996158,10527.085333641427
2019-01-25,100.0,0.0,BUY,10100.016356980621,10616.446815376707
2019-01-28,100.0,0.0,BUY,10020.762937526535,10533.14103815492
2019-01-29,100.0,0.0,BUY,10006.17060539367,10517.802576064825
2019-01-30,100.0,0.0,BUY,10161.758977875266,10681.346438090379
2019-01-31,100.0,0.0,BUY,10249.12345986554,10773.17800982458
2019-02-01,100.0,0.0,BUY,10258.333685081869,10782.859169013913
2019-02-04,100.0,0.0,BUY,10327.846249060247,10855.926024788545
2019-02-05,100.0,0.0,BUY,10376.474722116003,10907.040951701767
2019-02-06,100.0,0.0,BUY,10353.392305833107,10882.778293486528
2019-02-07,100.0,0.0,BUY,10256.514381335433,10780.94684127281
2019-02-08,100.0,0.0,BUY,10263.450476868717,10788.237590785762
2019-02-11,100.0,0.0,BUY,10270.727691854458,10795.886901750175
2019-02-12,100.0,0.0,BUY,10403.119941569003,10935.048585076667
2019-02-13,100.0,0.0,BUY,10434.578735517778,10968.115918933236
2019-02-14,100.0,0.0,BUY,10406.910157707409,10939.032601203966
2019-02-15,100.0,0.0,BUY,10520.123913761616,11058.035162926335
2019-02-19,100.0,0.0,BUY,10535.891212897388,11074.608670015892
2019-02-20,100.0,0.0,BUY,10554.614880621115,11094.289709684737
2019-02-21,100.0,0.0,BUY,10517.394958141962,11055.166671314679
2019-02-22,100.0,0.0,BUY,10584.822903244218,11126.042318219297
2019-02-25,100.0,0.0,BUY,10597.861246760338,11139.7473336972
2019-02-26,100.0,0.0,BUY,10589.484869094458,11130.942658055872
2019-02-27,100.0,0.0,BUY,10583.72374056408,11124.88695354238
2019-02-28,100.0,0.0,BUY,10553.818935232051,11093.453066298003
2019-03-01,100.0,0.0,BUY,10626.591085089462,11169.946175942112
2019-03-04,100.0,0.0,BUY,10585.353533503598,11126.600080477117
2019-03-05,100.0,0.0,BUY,10573.376450506234,11114.010589514859
2019-03-06,100.0,0.0,BUY,10504.39451678723,11041.501495998047
2019-03-07,100.0,0.0,BUY,10419.038849350312,10951.781452811312
2019-03-08,100.0,0.0,BUY,10396.82818277925,10928.435118305351
2019-03-11,100.0,0.0,BUY,10549.308578027352,11088.71208710652
2019-03-12,100.0,0.0,BUY,10580.464154685056,11121.460699672904
2019-03-13,100.0,0.0,BUY,10653.994347770145,11198.750612542472
2019-03-14,100.0,0.0,BUY,10644.746220392433,11189.029613191866
2019-03-15,100.0,0.0,BUY,10697.809246330127,11244.805838974027
2019-03-18,100.0,0.0,BUY,10737.454907137862,11286.478647665557
2019-03-19,100.0,0.0,BUY,10736.052527166652,11285.004561698457
2019-03-20,100.0,0.0,BUY,10704.44212457234,11251.777867196797
2019-03-21,100.0,0.0,BUY,10820.612249214506,11373.887961498458
2019-03-22,100.0,0.0,BUY,10615.296240997015,11158.073807882764
2019-03-25,100.0,0.0,BUY,10606.389233071759,11148.711369983615
2019-03-26,100.0,0.0,BUY,10682.572577453733,11228.79009414229
2019-03-27,100.0,0.0,BUY,10632.95864820199,11176.639323035968
2019-03-28,100.0,0.0,BUY,10671.126124715747,11216.758365437854
2019-03-29,100.0,0.0,BUY,10742.988622699939,11292.295311211412
2019-04-01,100.0,0.0,BUY,10867.269809878295,11422.93120002549
2019-04-02,100.0,0.0,BUY,10867.459320685213,11423.130400831853
2019-04-03,100.0,0.0,BUY,10890.8070520978,11447.671940176006
2019-04-04,100.0,0.0,BUY,10913.510446766855,11471.536196778516
2019-04-05,100.0,0.0,BUY,10964.109832214583,11524.722812077933
2019-04-08,100.0,0.0,BUY,10975.594187113957,11536.794380943644
2019-04-09,100.0,0.0,BUY,10909.00008956215,11466.795217587029
2019-04-10,100.0,0.0,BUY,10946.940153107602,11506.675219021274
2019-04-11,100.0,0.0,BUY,10947.357076882827,11507.113460795277
2019-04-12,100.0,0.0,BUY,11019.712302965008,11583.16832866538
2019-04-15,100.0,0.0,BUY,11012.776207431723,11575.877579152428
2019-04-16,100.0,0.0,BUY,11018.385727316565,11581.773923020826
2019-04-17,100.0,0.0,BUY,10993.332398641696,11555.43957641939
2019-04-18,100.0,0.0,BUY,11010.691588555599,11573.686370282412
2019-04-22,100.0,0.0,BUY,11021.834824002515,11585.399377696665
2019-04-23,100.0,0.0,BUY,11119.281280920952,11687.82843232948
2019-04-24,100.0,0.0,BUY,11094.910191150997,11662.211208630957
2019-04-25,100.0,0.0,BUY,11090.816757721519,11657.908471213477
2019-04-26,100.0,0.0,BUY,11142.780620979076,11712.529332318723
2019-04-29,100.0,0.0,BUY,11154.719801815058,11725.07898311971
2019-04-30,100.0,0.0,BUY,11165.332407002594,11736.234228276142
2019-05-01,100.0,0.0,BUY,11081.568630343805,11648.187471862871
2019-05-02,100.0,0.0,BUY,11058.031388124298,11623.446731712354
2019-05-03,100.0,0.0,BUY,11164.612265936294,11735.477265211954
2019-05-06,100.0,0.0,BUY,11114.695119393476,11683.007772815448
2019-05-07,100.0,0.0,BUY,10931.172853971826,11490.101711931717
2019-05-08,100.0,0.0,BUY,10913.624153251001,11471.655717262329
2019-05-09,100.0,0.0,BUY,10880.649272846862,11436.994776954842
2019-05-10,100.0,0.0,BUY,10921.128781205049,11479.544069194379
2019-05-13,100.0,0.0,BUY,10657.595053101631,11202.535427863399
2019-05-14,100.0,0.0,BUY,10743.02652486132,11292.33515137268
2019-05-15,100.0,0.0,BUY,10805.75460195195,11358.270618279448
2019-05-16,100.0,0.0,BUY,10901.874483221945,11459.305267267708
2019-05-17,100.0,0.0,BUY,10838.236754258096,11392.413636490386
2019-05-20,100.0,0.0,BUY,10765.085582786845,11315.522125233549
2019-05-21,100.0,0.0,BUY,10856.5434982066,11411.656434385233
2019-05-22,100.0,0.0,BUY,10825.88064964689,11379.425743915397
2019-05-23,100.0,0.0,BUY,10696.899594456909,11243.84967510347
2019-05-24,100.0,0.0,BUY,10711.378220105622,11259.068616709746
2019-05-28,100.0,0.0,BUY,10621.663804109536,11164.76695497662
2019-05-29,100.0,0.0,BUY,10548.247317508598,11087.596562590872
2019-05-30,100.0,0.0,BUY,10570.382179756894,11110.863216774289
2019-05-31,100.0,0.0,BUY,10430.902225863527,10964.251423289748
2019-06-03,100.0,0.0,BUY,10402.058681050252,10933.933060561016
2019-06-04,100.0,0.0,BUY,10624.999194311335,11168.272889168642
2019-06-05,100.0,0.0,BUY,10711.71933955808,11259.427178161202
2019-06-06,100.0,0.0,BUY,10777.441687398052,11328.510017808538
2019-06-07,100.0,0.0,BUY,10890.579639129493,11447.432899208363
2019-06-10,100.0,0.0,BUY,10941.33063322276,11500.778875152873
2019-06-11,100.0,0.0,BUY,10937.50251492297,11496.755018864304
2019-06-12,100.0,0.0,BUY,10915.216044029139,11473.329004035797
2019-06-13,100.0,0.0,BUY,10959.940594462336,11520.340394337903
2019-06-14,100.0,0.0,BUY,10942.278187257361,11501.774879184699
2019-06-17,100.0,0.0,BUY,10952.473868669676,11512.491882567128
2019-06-18,100.0,0.0,BUY,11058.903137836136,11624.363055421636
2019-06-19,100.0,0.0,BUY,11091.915920401658,11659.063835890394
2019-06-20,100.0,0.0,BUY,11196.98071175829,11769.500762939073
2019-06-21,100.0,0.0,BUY,11182.881107723417,11754.680222945528
2019-06-24,100.0,0.0,BUY,11163.513103256159,11734.321900535038
2019-06-25,100.0,0.0,BUY,11057.500757864924,11622.888969454534
2019-06-26,100.0,0.0,BUY,11043.85597976666,11608.546511396264
2019-06-27,100.0,0.0,BUY,11086.07898754851,11652.928451054355
2019-06-28,100.0,0.0,BUY,11149.90622731928,11720.019282638043
2019-07-01,100.0,0.0,BUY,11235.451405563117,11809.93852663114
2019-07-02,100.0,0.0,BUY,11268.350481644487,11844.519786616082
2019-07-03,100.0,0.0,BUY,11354.805311761544,11935.395194479732
2019-07-05,100.0,0.0,BUY,11334.300242452762,11913.841667231052
2019-07-08,100.0,0.0,BUY,11279.493717091402,11856.232794030333
2019-07-09,100.0,0.0,BUY,11293.441712480739,11870.893973378788
2019-07-10,100.0,0.0,BUY,11344.382217380926,11924.439150129665
2019-07-11,100.0,0.0,BUY,11370.307295767627,11951.689820440377
2019-07-12,100.0,0.0,BUY,11422.839691445944,12006.908283964718
2019-07-15,100.0,0.0,BUY,11424.8485059993,12009.019812512186
2019-07-16,100.0,0.0,BUY,11385.960888419246,11968.143807046115
2019-07-17,100.0,0.0,BUY,11311.596847783707,11889.977410628544
2019-07-18,100.0,0.0,BUY,11352.114258303274,11932.566543029352
2019-07-19,100.0,0.0,BUY,11281.99525974275,11858.862244674352
2019-07-22,100.0,0.0,BUY,11313.908879628134,11892.407660466197
2019-07-23,100.0,0.0,BUY,11391.380897497167,11973.840950108153
2019-07-24,100.0,0.0,BUY,11444.785042887319,12029.975737341772
2019-07-25,100.0,0.0,BUY,11384.558508448037,11966.669721079019
2019-07-26,100.0,0.0,BUY,11468.663404559282,12055.075038943747
2019-07-29,100.0,0.0,BUY,11450.129247642471,12035.59320008126
2019-07-30,100.0,0.0,BUY,11420.603463924284,12004.557714449615
2019-07-31,100.0,0.0,BUY,11296.284374584546,11873.881985474265
2019-08-01,100.0,0.0,BUY,11194.630777752478,11767.030672940153
2019-08-02,100.0,0.0,BUY,11113.103228615351,11681.33448604199
2019-08-05,100.0,0.0,BUY,10782.179457571061,11333.490037967664
2019-08-06,100.0,0.0,BUY,10922.53116117626,11481.018155161482
2019-08-07,100.0,0.0,BUY,10930.90753884214,11489.82283080281
2019-08-08,100.0,0.0,BUY,11135.996134091329,11705.397943450867
2019-08-09,100.0,0.0,BUY,11062.314332360702,11627.948669936208
2019-08-12,100.0,0.0,BUY,10926.05606218498,11484.723290159869
2019-08-13,100.0,0.0,BUY,11091.385290142282,11658.506073632578
2019-08-14,1.51,98.49,SELL,11087.314958825771,11316.996211200654
2019-08-15,100.0,0.0,BUY,11114.637075530614,11344.884324091734
2019-08-16,100.0,0.0,BUY,11274.978868992757,11508.547706601106
2019-08-19,100.0,0.0,BUY,11411.472357731103,11647.868750572694
2019-08-20,100.0,0.0,BUY,11321.153246223948,11555.678617387035
2019-08-21,100.0,0.0,BUY,11414.516822163929,11650.976283151984
2019-08-22,100.0,0.0,BUY,11408.74014606062,11645.079939283585
2019-08-23,100.0,0.0,BUY,11112.72452736128,11342.932156189361
2019-08-26,100.0,0.0,BUY,11234.776325841349,11467.512340489948
2019-08-27,100.0,0.0,BUY,11198.789194981538,11430.779711796265
2019-08-28,32.98,67.02,SELL,11223.5416801581,11505.599534666908
2019-08-29,100.0,0.0,BUY,11365.937494185051,11651.57388557108
2019-08-30,100.0,0.0,BUY,11373.243829620933,11659.063835890402
2019-09-03,100.0,0.0,BUY,11294.778450657937,11578.626550280269
2019-09-04,100.0,0.0,BUY,11417.23729618166,11704.162898451406
2019-09-05,100.0,0.0,BUY,11565.773541053659,11856.431994836708
2019-09-06,100.0,0.0,BUY,11576.305545857509,11867.228678541685
2019-09-09,100.0,0.0,BUY,11575.217368239399,11866.113154026041
2019-09-10,100.0,0.0,BUY,11578.94826293006,11869.937809508247
2019-09-11,100.0,0.0,BUY,11662.6602125518,11955.75351689023
2019-09-12,100.0,0.0,BUY,11696.238264767764,11990.17541623008
2019-09-13,100.0,0.0,BUY,11687.766024741051,11981.490261072571
2019-09-16,100.0,0.0,BUY,11651.117757102566,11943.920988992159
2019-09-17,100.0,0.0,BUY,11681.198095546031,11974.757273817439
2019-09-18,100.0,0.0,BUY,11685.20103464122,11978.860810428554
2019-09-19,100.0,0.0,BUY,11685.434215559388,11979.099851396193
2019-09-20,100.0,0.0,BUY,11628.227163635898,11920.455134002379
2019-09-23,100.0,0.0,BUY,11627.100122531427,11919.299769325464
2019-09-24,100.0,0.0,BUY,11529.241863874257,11818.982243240116
2019-09-25,100.0,0.0,BUY,11600.245453455927,11891.770217885838
2019-09-26,100.0,0.0,BUY,11572.069425844154,11862.886100962933
2019-09-27,100.0,0.0,BUY,11510.548526934585,11799.819125667816
2019-09-30,100.0,0.0,BUY,11568.64943904438,11859.38016677091
2019-10-01,0.0,100.0,SELL,11569.454194697819,11714.003418285833
2019-10-02,0.0,100.0,SELL,11570.250742437018,11504.284809344905
2019-10-03,0.0,100.0,SELL,11571.0152054325,11595.996860595287
2019-10-04,0.0,100.0,SELL,11571.775127264445,11760.855447942851
2019-10-07,16.42,83.58,SELL,11563.906351203743,11708.18675473998
2019-10-08,70.88,29.12,BUY,11436.577606860214,11525.997697238674
2019-10-09,100.0,0.0,BUY,11540.70246226062,11630.936682031686
2019-10-10,100.0,0.0,BUY,11614.74416847359,11705.557304095964
2019-10-11,100.0,0.0,BUY,11741.797048221844,11833.603582427299
2019-10-14,100.0,0.0,BUY,11725.510244719579,11817.189435982833
2019-10-15,100.0,0.0,BUY,11842.245513511301,11934.83743222192
2019-10-16,100.0,0.0,BUY,11818.566398710678,11910.97317561941
2019-10-17,100.0,0.0,BUY,11851.219067868133,11943.881148830886
2019-10-18,100.0,0.0,BUY,11804.770053025506,11897.068959335142
2019-10-21,100.0,0.0,BUY,11885.88782192514,11978.820970267283
2019-10-22,100.0,0.0,BUY,11843.47097688162,11936.072477221383
2019-10-23,100.0,0.0,BUY,11877.190985103543,11970.05613478723
2019-10-24,100.0,0.0,BUY,11900.000416222008,11993.043907841735
2019-10-25,100.0,0.0,BUY,11948.465515964188,12041.887945562401
2019-10-28,100.0,0.0,BUY,12015.15444195526,12109.098297629906
2019-10-29,100.0,0.0,BUY,12005.15307961042,12099.018736827842
2019-10-30,100.0,0.0,BUY,12044.209783154689,12138.38081616554
2019-10-31,100.0,0.0,BUY,12007.801661733363,12101.688027633132
2019-11-01,100.0,0.0,BUY,12123.825371148774,12218.618900969308
2019-11-04,100.0,0.0,BUY,12168.732674009389,12263.877324175404
2019-11-05,100.0,0.0,BUY,12154.303831100828,12249.33566531077
2019-11-06,100.0,0.0,BUY,12162.842543616578,12257.941140145733
2019-11-07,100.0,0.0,BUY,12196.048647844496,12291.406875615028
2019-11-08,100.0,0.0,BUY,12227.278198249327,12322.880603020678
2019-11-11,100.0,0.0,BUY,12203.28283483701,12298.697625127985
2019-11-12,100.0,0.0,BUY,12222.376344768061,12317.940423022828
2019-11-13,100.0,0.0,BUY,12231.073181589658,12326.705258502881
2019-11-14,100.0,0.0,BUY,12241.311730393267,12337.02386027258
2019-11-15,100.0,0.0,BUY,12335.51428560176,12431.962964586075
2019-11-18,100.0,0.0,BUY,12341.720664606264,12438.217869905933
2019-11-19,100.0,0.0,BUY,12334.407415460828,12430.847440070433
2019-11-20,100.0,0.0,BUY,12288.076993847588,12384.15477105851
2019-11-21,100.0,0.0,BUY,12268.627704228378,12364.553411712206
2019-11-22,100.0,0.0,BUY,12295.311180840099,12391.445520571462
2019-11-25,100.0,0.0,BUY,12387.616244378425,12484.472297143853
2019-11-26,100.0,0.0,BUY,12414.81362498415,12511.882328099658
2019-11-27,100.0,0.0,BUY,12466.638866225583,12564.112779528527
2019-11-29,100.0,0.0,BUY,12416.632054501393,12513.714975518214
2019-12-02,100.0,0.0,BUY,12309.463306213427,12405.708298307185
2019-12-03,100.0,0.0,BUY,12227.752571166868,12323.35868495595
2019-12-04,100.0,0.0,BUY,12305.075356726169,12401.286040405888
2019-12-05,100.0,0.0,BUY,12323.536369433832,12419.891395720364
2019-12-06,100.0,0.0,BUY,12436.120875197066,12533.356175025792
2019-12-09,100.0,0.0,BUY,12396.787454117566,12493.715214559184
2019-12-10,100.0,0.0,BUY,12383.188763814704,12480.010199081282
2019-12-11,100.0,0.0,BUY,12419.201574471414,12516.30458600096
2019-12-12,100.0,0.0,BUY,12525.69829445953,12623.633980470351
2019-12-13,100.0,0.0,BUY,12526.60750921815,12624.55030417963
2019-12-16,100.0,0.0,BUY,12616.145397404147,12714.78826946291
2019-12-17,100.0,0.0,BUY,12620.37522258556,12719.051166719119
2019-12-18,100.0,0.0,BUY,12614.919934033831,12713.553224463449
2019-12-19,100.0,0.0,BUY,12671.172655838986,12770.245773954888
2019-12-20,100.0,0.0,BUY,12733.829412030951,12833.392429572548
2019-12-23,100.0,0.0,BUY,12744.858582363799,12844.50783456771
2019-12-24,100.0,0.0,BUY,12742.368124546703,12841.997904407512
2019-12-26,100.0,0.0,BUY,12807.712993938072,12907.853690991735
2019-12-27,100.0,0.0,BUY,12808.147835779153,12908.291932765738
2019-12-30,100.0,0.0,BUY,12734.106129566184,12833.67131070146
2019-12-31,100.0,0.0,BUY,12771.621121128443,12871.479623749512
2020-01-02,100.0,0.0,BUY,12878.63174511056,12979.32694031545
2020-01-03,100.0,0.0,BUY,12787.710269248399,12887.694569387613
2020-01-06,100.0,0.0,BUY,12832.894289644248,12933.231873722623
2020-01-07,100.0,0.0,BUY,12796.921010064,12896.977326964216
2020-01-08,100.0,0.0,BUY,12859.656828408893,12960.203662904425
2020-01-09,100.0,0.0,BUY,12945.24160894871,13046.45761206041
2020-01-10,100.0,0.0,BUY,12908.28005245692,13009.207061270181
2020-01-13,100.0,0.0,BUY,12998.331844636921,13099.962948650013
2020-01-14,100.0,0.0,BUY,12978.64536855894,13080.122548336072
2020-01-15,100.0,0.0,BUY,13002.917449506493,13104.584407357679
2020-01-16,100.0,0.0,BUY,13111.706971929392,13214.2245311809
2020-01-17,100.0,0.0,BUY,13162.346280876971,13265.259777771578
2020-01-21,100.0,0.0,BUY,13127.440340361192,13230.080915367544
2020-01-22,100.0,0.0,BUY,13131.235323701525,13233.905570849749
2020-01-23,100.0,0.0,BUY,13146.217601680552,13249.004991972206
2020-01-24,100.0,0.0,BUY,13027.34765475989,13129.205627024376
2020-01-27,100.0,0.0,BUY,12822.41855438187,12922.674230985285
2020-01-28,100.0,0.0,BUY,12951.329394723829,13052.592996896448
2020-01-29,100.0,0.0,BUY,12940.102569008675,13041.278391094926
2020-01-30,100.0,0.0,BUY,12980.661453458491,13082.154396560994
2020-01-31,100.0,0.0,BUY,12750.827774909532,12850.523698919931
2020-02-03,100.0,0.0,BUY,12843.330493830168,12943.749676298688
2020-02-04,100.0,0.0,BUY,13035.728242969793,13137.651741214246
2020-02-05,100.0,0.0,BUY,13182.388536643104,13285.458739536974
2020-02-06,100.0,0.0,BUY,13226.22850043925,13329.641478388701
2020-02-07,100.0,0.0,BUY,13154.79584527276,13257.650306968439
2020-02-10,100.0,0.0,BUY,13251.172609686651,13354.780620151945
2020-02-11,100.0,0.0,BUY,13273.547198964034,13377.330151432447
2020-02-12,100.0,0.0,BUY,13359.32963488616,13463.783301394798
2020-02-13,100.0,0.0,BUY,13337.548011755704,13441.831372533392
2020-02-14,100.0,0.0,BUY,13362.136341314948,13466.61195284518
2020-02-18,100.0,0.0,BUY,13323.119168847143,13427.289713668755
2020-02-19,100.0,0.0,BUY,13385.815456115573,13490.476209447692
2020-02-20,100.0,0.0,BUY,13334.741305326916,13439.00272108301
2020-02-21,100.0,0.0,BUY,13194.485046040416,13297.649828886502
2020-02-24,100.0,0.0,BUY,12752.290424738616,12851.997784887028
2020-02-25,100.0,0.0,BUY,12366.150869859663,12462.83908957263
2020-02-26,52.87,47.13,BUY,12341.788813359766,12415.748018947976
2020-02-27,100.0,0.0,BUY,11796.734954766105,11867.427879348052
2020-02-28,100.0,0.0,BUY,11699.549590456807,11769.660123584175
2020-03-02,100.0,0.0,BUY,12238.187789303889,12311.526157057879
2020-03-03,100.0,0.0,BUY,11894.197538940993,11965.474516240836
2020-03-04,100.0,0.0,BUY,12396.163509853925,12470.448560375766
2020-03-05,100.0,0.0,BUY,11975.660576587376,12047.42572797934
2020-03-06,100.0,0.0,BUY,11771.42874132126,11841.970016294617
