Date,PredictedRisk,StockAllocation,BondAllocation,StockAllocation_Low,BondAllocation_Low,StockAllocation_Medium,BondAllocation_Medium,StockAllocation_High,BondAllocation_High
2010-03-12,1.684098591929003,0.317327334659074,0.6826726653409261,0.634654669318148,0.36534533068185204,0.317327334659074,0.6826726653409261,0.158663667329537,0.841336332670463
2010-03-15,1.6836685828463778,0.3174894462083343,0.6825105537916656,0.6349788924166687,0.3650211075833313,0.31748944620833436,0.6825105537916656,0.15874472310416718,0.8412552768958328
2010-03-16,1.6806354960437586,0.3186364432851529,0.681363556714847,0.6372728865703059,0.3627271134296941,0.31863644328515295,0.681363556714847,0.15931822164257647,0.8406817783574235
2010-03-17,1.6775970921840313,0.3197916943755712,0.6802083056244288,0.6395833887511425,0.3604166112488575,0.31979169437557126,0.6802083056244288,0.15989584718778563,0.8401041528122144
2010-03-18,1.674553342669239,0.3209552887601316,0.6790447112398683,0.6419105775202633,0.35808942247973674,0.32095528876013163,0.6790447112398683,0.16047764438006581,0.8395223556199342
2010-03-19,1.6715042186441424,0.3221273170108016,0.6778726829891983,0.6442546340216033,0.3557453659783967,0.32212731701080166,0.6778726829891983,0.16106365850540083,0.8389363414945992
2010-03-22,1.6684496909929711,0.3233078710143994,0.6766921289856006,0.6466157420287988,0.3533842579712012,0.3233078710143994,0.6766921289856006,0.1616539355071997,0.8383460644928002
2010-03-23,1.6653897303361131,0.3244970439965329,0.6755029560034671,0.6489940879930659,0.3510059120069341,0.32449704399653295,0.6755029560034671,0.16224852199826648,0.8377514780017336
2010-03-24,1.6623243070267608,0.3256949305460613,0.6743050694539388,0.6513898610921226,0.3486101389078774,0.3256949305460613,0.6743050694539388,0.16284746527303065,0.8371525347269694
2010-03-25,1.6592533911474925,0.3269016266400968,0.6730983733599032,0.6538032532801936,0.3461967467198064,0.3269016266400968,0.6730983733599032,0.1634508133200484,0.8365491866799516
2010-03-26,1.6561769525068035,0.328117229669557,0.6718827703304431,0.656234459339114,0.34376554066088605,0.328117229669557,0.6718827703304431,0.1640586148347785,0.8359413851652215
2010-03-29,1.6530949606355776,0.3293418384652851,0.6706581615347149,0.6586836769305702,0.34131632306942983,0.3293418384652851,0.6706581615347149,0.16467091923264254,0.8353290807673575
2010-03-30,1.6500073847835002,0.330575553324749,0.669424446675251,0.661151106649498,0.33884889335050195,0.330575553324749,0.669424446675251,0.1652877766623745,0.8347122233376255
2010-03-31,1.6469141939154106,0.3318184760393396,0.6681815239606603,0.6636369520786792,0.33636304792132077,0.3318184760393396,0.6681815239606603,0.1659092380196698,0.8340907619803302
2010-04-01,1.6419785940898477,0.3338162908984123,0.6661837091015876,0.6676325817968244,0.3323674182031756,0.3338162908984122,0.6661837091015879,0.1669081454492061,0.8330918545507939
2010-04-05,1.63702801483051,0.3358383489235976,0.6641616510764023,0.671676697847195,0.32832330215280503,0.3358383489235975,0.6641616510764026,0.16791917446179874,0.8320808255382013
2010-04-06,1.6320623189106476,0.3378850944664286,0.6621149055335713,0.6757701889328573,0.32422981106714266,0.33788509446642867,0.6621149055335713,0.16894254723321434,0.8310574527667857
2010-04-07,1.6270813669954012,0.3399569828103718,0.6600430171896281,0.6799139656207437,0.3200860343792563,0.33995698281037184,0.6600430171896281,0.16997849140518592,0.830021508594814
2010-04-08,1.6220850175961783,0.3420544805092215,0.6579455194907785,0.6841089610184431,0.3158910389815569,0.34205448050922155,0.6579455194907784,0.17102724025461077,0.8289727597453892
2010-04-09,1.6170731270237602,0.3441780657381423,0.6558219342618576,0.6883561314762846,0.3116438685237154,0.3441780657381423,0.6558219342618576,0.17208903286907115,0.8279109671309288
2010-04-12,1.6120455493400798,0.346328228657922,0.6536717713420779,0.6926564573158441,0.30734354268415587,0.34632822865792207,0.6536717713420779,0.17316411432896103,0.8268358856710389
2010-04-13,1.6070021363086393,0.3485054717930133,0.6514945282069867,0.6970109435860266,0.30298905641397345,0.3485054717930133,0.6514945282069867,0.17425273589650664,0.8257472641034933
2010-04-14,1.6019427373435091,0.3507103104239785,0.6492896895760214,0.7014206208479573,0.2985793791520427,0.35071031042397866,0.6492896895760214,0.17535515521198933,0.8246448447880107
2010-04-15,1.5968671994568648,0.352943272994985,0.6470567270050149,0.7058865459899701,0.29411345401002986,0.35294327299498507,0.6470567270050149,0.17647163649749253,0.8235283635025075
2010-04-16,1.611087678341734,0.346740169470112,0.653259830529888,0.6934803389402241,0.3065196610597759,0.34674016947011205,0.653259830529888,0.17337008473505602,0.826629915264944
2010-04-19,1.6251858729654105,0.3407504455446023,0.6592495544553977,0.6815008910892046,0.31849910891079536,0.3407504455446023,0.6592495544553977,0.17037522277230116,0.8296247772276988
2010-04-20,1.639164922040639,0.3349632843199976,0.6650367156800023,0.6699265686399952,0.3300734313600048,0.3349632843199976,0.6650367156800023,0.1674816421599988,0.8325183578400012
2010-04-21,1.6530278322636984,0.3293685877188375,0.6706314122811625,0.658737175437675,0.34126282456232504,0.3293685877188375,0.6706314122811625,0.16468429385941874,0.8353157061405813
2010-04-22,1.6667774859598288,0.3239569177557756,0.6760430822442244,0.6479138355115512,0.35208616448844876,0.3239569177557756,0.6760430822442244,0.1619784588778878,0.8380215411221121
2010-04-23,1.68041664816863,0.3187194434737497,0.6812805565262503,0.6374388869474994,0.3625611130525006,0.3187194434737497,0.6812805565262503,0.15935972173687485,0.8406402782631252
2010-04-26,1.6939479732187743,0.3136478929177712,0.6863521070822287,0.6272957858355426,0.3727042141644574,0.3136478929177713,0.6863521070822287,0.15682394645888564,0.8431760535411144
2010-04-27,1.707374010836313,0.3087345095970887,0.6912654904029113,0.6174690191941772,0.3825309808058228,0.3087345095970886,0.6912654904029114,0.1543672547985443,0.8456327452014557
2010-04-28,1.7206972118263808,0.3039720129538624,0.6960279870461377,0.6079440259077248,0.3920559740922752,0.3039720129538624,0.6960279870461377,0.1519860064769312,0.8480139935230688
2010-04-29,1.7339199333641762,0.2993535624147169,0.7006464375852831,0.5987071248294338,0.4012928751705662,0.2993535624147169,0.7006464375852831,0.14967678120735844,0.8503232187926415
2010-04-30,1.7470444439275374,0.2948727246519704,0.7051272753480295,0.5897454493039409,0.4102545506960591,0.29487272465197045,0.7051272753480295,0.14743636232598523,0.8525636376740148
2010-05-03,1.769906670742044,0.2873040692703498,0.7126959307296501,0.5746081385406997,0.4253918614593003,0.28730406927034985,0.7126959307296501,0.14365203463517492,0.856347965364825
2010-05-04,1.7924751358307058,0.2801149120009941,0.7198850879990059,0.5602298240019883,0.4397701759980117,0.28011491200099414,0.7198850879990059,0.14005745600049707,0.859942543999503
2010-05-05,1.8147608785956928,0.2732773845342858,0.7267226154657143,0.5465547690685715,0.4534452309314285,0.27327738453428574,0.7267226154657143,0.13663869226714287,0.8633613077328571
2010-05-06,1.8367742638633568,0.2667662834103115,0.7332337165896885,0.5335325668206229,0.4664674331793771,0.26676628341031144,0.7332337165896885,0.13338314170515572,0.8666168582948443
2010-05-07,1.8585250382204048,0.2605587588202842,0.7394412411797158,0.5211175176405684,0.47888248235943165,0.2605587588202842,0.7394412411797158,0.1302793794101421,0.8697206205898579
2010-05-10,1.880022380441576,0.2546340460333493,0.7453659539666506,0.5092680920666985,0.49073190793330146,0.25463404603334927,0.7453659539666507,0.12731702301667464,0.8726829769833253
2010-05-11,1.9012749467490064,0.2489732327879534,0.7510267672120465,0.4979464655759068,0.5020535344240932,0.2489732327879534,0.7510267672120465,0.1244866163939767,0.8755133836060233
2010-05-12,1.9222909115363167,0.2435590571506974,0.7564409428493026,0.4871181143013949,0.512881885698605,0.24355905715069745,0.7564409428493025,0.12177952857534872,0.8782204714246513
2010-05-13,1.943078004100804,0.2383757312854653,0.7616242687145347,0.4767514625709304,0.5232485374290696,0.2383757312854652,0.7616242687145348,0.1191878656427326,0.8808121343572675
2010-05-14,1.963643541851824,0.2334087873384651,0.7665912126615348,0.4668175746769301,0.5331824253230699,0.23340878733846504,0.766591212661535,0.11670439366923252,0.8832956063307675
2010-05-17,1.9711186406514936,0.2316418257928583,0.7683581742071416,0.46328365158571677,0.5367163484142832,0.23164182579285839,0.7683581742071416,0.11582091289642919,0.8841790871035708
2010-05-18,1.978566536680789,0.2299011746256966,0.7700988253743033,0.4598023492513933,0.5401976507486067,0.22990117462569665,0.7700988253743033,0.11495058731284832,0.8850494126871516
2010-05-19,1.9859875313052096,0.228186251656424,0.771813748343576,0.45637250331284807,0.5436274966871519,0.22818625165642403,0.771813748343576,0.11409312582821202,0.8859068741717879
2010-05-20,1.9933819203665588,0.2264964917403158,0.7735035082596842,0.4529929834806316,0.5470070165193683,0.2264964917403158,0.7735035082596842,0.1132482458701579,0.8867517541298421
2010-05-21,2.000749994323652,0.2248313461501788,0.7751686538498211,0.44966269230035766,0.5503373076996423,0.22483134615017883,0.7751686538498211,0.11241567307508941,0.8875843269249106
2010-05-24,2.008092038388454,0.2231902819847771,0.7768097180152229,0.4463805639695544,0.5536194360304456,0.2231902819847772,0.7768097180152228,0.1115951409923886,0.8884048590076115
2010-05-25,2.015408332657816,0.2215727816026472,0.7784272183973528,0.4431455632052944,0.5568544367947056,0.2215727816026472,0.7784272183973528,0.1107863908013236,0.8892136091986764
2010-05-26,2.022699152240993,0.2199783420800377,0.7800216579199623,0.43995668416007544,0.5600433158399245,0.21997834208003772,0.7800216579199623,0.10998917104001886,0.8900108289599812
2010-05-27,2.0299647673831065,0.2184064746917864,0.7815935253082136,0.4368129493835728,0.5631870506164272,0.2184064746917864,0.7815935253082136,0.1092032373458932,0.8907967626541068
2010-05-28,2.037205443584696,0.2168567044140082,0.7831432955859917,0.4337134088280165,0.5662865911719834,0.21685670441400826,0.7831432955859917,0.10842835220700413,0.8915716477929959
2010-06-01,2.027166107379398,0.219009945121689,0.780990054878311,0.438019890243378,0.5619801097566219,0.219009945121689,0.780990054878311,0.1095049725608445,0.8904950274391555
2010-06-02,2.0170770755640044,0.2212063156263694,0.7787936843736305,0.44241263125273894,0.557587368747261,0.22120631562636947,0.7787936843736305,0.11060315781318474,0.8893968421868153
2010-06-03,2.006937598012552,0.2234471250271001,0.7765528749728998,0.44689425005420025,0.5531057499457998,0.22344712502710012,0.7765528749728998,0.11172356251355006,0.8882764374864499
2010-06-04,1.99674690553582,0.2257337359530175,0.7742662640469824,0.451467471906035,0.548532528093965,0.2257337359530175,0.7742662640469825,0.11286686797650874,0.8871331320234912
2010-06-07,1.986504209196106,0.2280675673281395,0.7719324326718605,0.45613513465627903,0.543864865343721,0.22806756732813951,0.7719324326718605,0.11403378366406976,0.8859662163359302
2010-06-08,1.9762086995900092,0.2304500973093318,0.7695499026906681,0.4609001946186638,0.5390998053813362,0.2304500973093319,0.769549902690668,0.11522504865466596,0.884774951345334
2010-06-09,1.9658595460973716,0.232882866410234,0.767117133589766,0.46576573282046807,0.5342342671795319,0.23288286641023404,0.767117133589766,0.11644143320511702,0.883558566794883
2010-06-10,1.9554558960944024,0.2353674808250266,0.7646325191749734,0.4707349616500532,0.5292650383499469,0.2353674808250266,0.7646325191749734,0.1176837404125133,0.8823162595874867
2010-06-11,1.9449968741288823,0.2379056159671157,0.7620943840328843,0.4758112319342314,0.5241887680657686,0.2379056159671157,0.7620943840328843,0.11895280798355785,0.8810471920164421
2010-06-14,1.9344815810551856,0.240499020239126,0.759500979760874,0.480998040478252,0.519001959521748,0.240499020239126,0.759500979760874,0.120249510119563,0.879750489880437
2010-06-15,1.923909093126702,0.2431495190520383,0.7568504809479616,0.48629903810407676,0.5137009618959232,0.24314951905203838,0.7568504809479616,0.12157475952601919,0.8784252404739809
2010-06-16,1.9478326545194575,0.2372134035422835,0.7627865964577164,0.47442680708456725,0.5255731929154328,0.23721340354228362,0.7627865964577164,0.11860670177114181,0.8813932982288581
2010-06-17,1.971470336838243,0.2315591866796164,0.7684408133203835,0.4631183733592328,0.5368816266407672,0.2315591866796164,0.7684408133203836,0.1157795933398082,0.8842204066601917
2010-06-18,1.9948322610124063,0.2261672634058728,0.7738327365941272,0.45233452681174563,0.5476654731882544,0.22616726340587281,0.7738327365941272,0.11308363170293641,0.8869163682970636
2010-06-21,2.0179279645195463,0.2210198051751699,0.77898019482483,0.44203961035033995,0.5579603896496601,0.22101980517516998,0.77898019482483,0.11050990258758499,0.889490097412415
2010-06-22,2.0407664474158587,0.2161005631976063,0.7838994368023937,0.4322011263952127,0.5677988736047873,0.21610056319760634,0.7838994368023937,0.10805028159880317,0.8919497184011969
2010-06-23,2.0633562138001063,0.2113946972657667,0.7886053027342332,0.4227893945315335,0.5772106054684665,0.21139469726576676,0.7886053027342332,0.10569734863288338,0.8943026513671166
2010-06-24,2.085705309252927,0.2068886263656282,0.7931113736343718,0.41377725273125643,0.5862227472687436,0.20688862636562821,0.7931113736343718,0.10344431318281411,0.8965556868171859
2010-06-25,2.107821354718926,0.2025698979045942,0.7974301020954058,0.4051397958091885,0.5948602041908115,0.20256989790459426,0.7974301020954058,0.10128494895229713,0.8987150510477029
2010-06-28,2.129711577236093,0.198427072904971,0.801572927095029,0.39685414580994216,0.6031458541900578,0.19842707290497108,0.8015729270950289,0.09921353645248554,0.9007864635475145
2010-06-29,2.15138283786385,0.1944496249342276,0.8055503750657723,0.3888992498684554,0.6111007501315446,0.1944496249342277,0.8055503750657723,0.09722481246711386,0.9027751875328861
2010-06-30,2.17284165711568,0.190627850891979,0.809372149108021,0.381255701783958,0.618744298216042,0.190627850891979,0.809372149108021,0.0953139254459895,0.9046860745540105
2010-07-01,2.158342994197981,0.1931975370206417,0.8068024629793582,0.38639507404128354,0.6136049259587164,0.19319753702064177,0.8068024629793582,0.09659876851032088,0.9034012314896791
2010-07-02,2.1437477966722653,0.195837171252616,0.8041628287473839,0.39167434250523214,0.6083256574947679,0.19583717125261607,0.8041628287473839,0.09791858562630804,0.9020814143736919
2010-07-06,2.129054087028972,0.1985496475289328,0.8014503524710672,0.3970992950578656,0.6029007049421344,0.1985496475289328,0.8014503524710672,0.0992748237644664,0.9007251762355336
2010-07-07,2.11425981930669,0.2013380216416626,0.7986619783583373,0.4026760432833253,0.5973239567166747,0.20133802164166265,0.7986619783583373,0.10066901082083132,0.8993309891791686
2010-07-08,2.0993628757282403,0.2042055227088811,0.795794477291119,0.4084110454177622,0.5915889545822378,0.2042055227088811,0.795794477291119,0.10210276135444055,0.8978972386455595
2010-07-09,2.084361063121173,0.2071555656399428,0.7928444343600571,0.4143111312798859,0.585688868720114,0.20715556563994295,0.792844434360057,0.10357778281997147,0.8964222171800286
2010-07-12,2.069252109105567,0.2101917646922287,0.7898082353077713,0.4203835293844574,0.5796164706155427,0.2101917646922287,0.7898082353077713,0.10509588234611435,0.8949041176538857
2010-07-13,2.05403365803035,0.2133179482325183,0.7866820517674817,0.42663589646503663,0.5733641035349634,0.21331794823251832,0.7866820517674817,0.10665897411625916,0.8933410258837409
2010-07-14,2.038703266637585,0.2165381748297492,0.7834618251702508,0.4330763496594984,0.5669236503405015,0.2165381748297492,0.7834618251702508,0.1082690874148746,0.8917309125851254
2010-07-15,2.0232583994321027,0.2198567508213972,0.7801432491786028,0.43971350164279444,0.5602864983572056,0.21985675082139722,0.7801432491786028,0.10992837541069861,0.8900716245893014
2010-07-16,2.014365368887545,0.2218022853588156,0.7781977146411844,0.44360457071763126,0.5563954292823687,0.22180228535881563,0.7781977146411844,0.11090114267940782,0.8890988573205922
2010-07-19,2.005432924947427,0.2237825548458284,0.7762174451541716,0.4475651096916569,0.5524348903083431,0.22378255484582846,0.7762174451541716,0.11189127742291423,0.8881087225770857
2010-07-20,1.9964605367369892,0.2257984982999581,0.7742015017000419,0.4515969965999165,0.5484030034000835,0.22579849829995824,0.7742015017000418,0.11289924914997912,0.8871007508500208
2010-07-21,1.987447661355758,0.2278510889053419,0.772148911094658,0.45570217781068406,0.544297822189316,0.22785108890534203,0.772148911094658,0.11392554445267102,0.886074455547329
2010-07-22,1.9783937434926733,0.2299413355813759,0.7700586644186241,0.4598826711627518,0.5401173288372483,0.2299413355813759,0.7700586644186241,0.11497066779068794,0.885029332209312
2010-07-23,1.969298215025234,0.2320702846386021,0.7679297153613979,0.4641405692772042,0.5358594307227957,0.2320702846386021,0.7679297153613979,0.11603514231930105,0.883964857680699
2010-07-26,1.960160494601843,0.2342390215275524,0.7657609784724475,0.4684780430551049,0.5315219569448951,0.23423902152755244,0.7657609784724475,0.11711951076377622,0.8828804892362238
2010-07-27,1.9509799872064792,0.2364486726866951,0.7635513273133049,0.4728973453733902,0.5271026546266098,0.2364486726866951,0.7635513273133049,0.11822433634334754,0.8817756636566525
2010-07-28,1.94175608370478,0.2387004074961011,0.7612995925038989,0.47740081499220205,0.522599185007798,0.23870040749610102,0.761299592503899,0.11935020374805051,0.8806497962519495
2010-07-29,1.932488160370544,0.2409954403439548,0.7590045596560452,0.48199088068790974,0.5180091193120903,0.24099544034395487,0.7590045596560451,0.12049772017197743,0.8795022798280225
2010-07-30,1.9231755783916296,0.2433350328135876,0.7566649671864124,0.4866700656271752,0.5133299343728248,0.2433350328135876,0.7566649671864124,0.1216675164067938,0.8783324835932063
2010-08-02,1.9362509546965063,0.2400596782238137,0.7599403217761862,0.48011935644762765,0.5198806435523724,0.24005967822381383,0.7599403217761862,0.12002983911190691,0.8799701608880931
2010-08-03,1.9492392988264269,0.2368711628664829,0.763128837133517,0.4737423257329658,0.5262576742670342,0.2368711628664829,0.7631288371335171,0.11843558143324145,0.8815644185667586
2010-08-04,1.9621423389403607,0.2337660784324786,0.7662339215675213,0.4675321568649574,0.5324678431350426,0.2337660784324787,0.7662339215675213,0.11688303921623935,0.8831169607837607
2010-08-05,1.974961746751145,0.230741192689223,0.7692588073107769,0.4614823853784461,0.5385176146215539,0.23074119268922305,0.7692588073107769,0.11537059634461153,0.8846294036553884
2010-08-06,1.9876991400733903,0.2277934382541074,0.7722065617458926,0.45558687650821483,0.5444131234917852,0.22779343825410742,0.7722065617458926,0.11389671912705371,0.8861032808729463
2010-08-09,2.000356085225407,0.2249199022161461,0.7750800977838539,0.4498398044322923,0.5501601955677077,0.22491990221614616,0.7750800977838539,0.11245995110807308,0.887540048891927
2010-08-10,2.012934099295233,0.2221178165320113,0.7778821834679887,0.44423563306402275,0.5557643669359773,0.22211781653201138,0.7778821834679887,0.11105890826600569,0.8889410917339943
2010-08-11,2.0254346522800453,0.2193845491298598,0.7806154508701402,0.4387690982597196,0.5612309017402803,0.2193845491298598,0.7806154508701402,0.1096922745649299,0.8903077254350701
2010-08-12,2.0378591691075045,0.2167175956608288,0.7832824043391712,0.43343519132165764,0.5665648086783424,0.21671759566082882,0.7832824043391712,0.10835879783041441,0.8916412021695856
2010-08-13,2.0502090315468884,0.2141145718438467,0.7858854281561533,0.4282291436876935,0.5717708563123065,0.21411457184384675,0.7858854281561533,0.10705728592192337,0.8929427140780766
2010-08-16,2.0526114009028342,0.2136136672203999,0.7863863327796,0.42722733444079997,0.5727726655592,0.21361366722039998,0.7863863327796,0.10680683361019999,0.8931931663898001
2010-08-17,2.055011067190597,0.2131150789277201,0.7868849210722798,0.42623015785544016,0.5737698421445598,0.21311507892772008,0.7868849210722799,0.10655753946386004,0.89344246053614
2010-08-18,2.0574080397249004,0.2126187909668646,0.7873812090331354,0.42523758193372924,0.5747624180662707,0.21261879096686462,0.7873812090331354,0.10630939548343231,0.8936906045165677
2010-08-19,2.0598023277670965,0.2121247874857676,0.7878752125142323,0.42424957497153526,0.5757504250284647,0.21212478748576763,0.7878752125142323,0.10606239374288381,0.8939376062571162
2010-08-20,2.062193940525588,0.2116330527775599,0.78836694722244,0.42326610555511973,0.5767338944448803,0.21163305277755987,0.7883669472224402,0.10581652638877993,0.8941834736112201
2010-08-23,2.0645828871562526,0.2111435712789103,0.7888564287210896,0.42228714255782074,0.5777128574421793,0.21114357127891037,0.7888564287210896,0.10557178563945518,0.8944282143605449
2010-08-24,2.066969176762864,0.2106563275683912,0.7893436724316087,0.42131265513678245,0.5786873448632175,0.21065632756839123,0.7893436724316087,0.10532816378419561,0.8946718362158044
2010-08-25,2.069352818397502,0.2101713063648655,0.7898286936351344,0.42034261272973106,0.5796573872702689,0.21017130636486553,0.7898286936351344,0.10508565318243276,0.8949143468175672
2010-08-26,2.071733821060966,0.2096884925258953,0.7903115074741047,0.4193769850517906,0.5806230149482094,0.2096884925258953,0.7903115074741047,0.10484424626294765,0.8951557537370524
2010-08-27,2.074112193703176,0.2092078710461735,0.7907921289538264,0.41841574209234683,0.5815842579076531,0.20920787104617342,0.7907921289538266,0.10460393552308671,0.8953960644769133
2010-08-30,2.076487945223581,0.2087294270559745,0.7912705729440255,0.41745885411194916,0.5825411458880508,0.20872942705597458,0.7912705729440255,0.10436471352798729,0.8956352864720127
2010-08-31,2.078861084471551,0.2082531458196286,0.7917468541803714,0.41650629163925734,0.5834937083607427,0.20825314581962867,0.7917468541803714,0.10412657290981434,0.8958734270901857
2010-09-01,2.061590505112586,0.2117569625146647,0.7882430374853353,0.4235139250293295,0.5764860749706705,0.21175696251466475,0.7882430374853353,0.10587848125733237,0.8941215187426677
2010-09-02,2.0441765360371957,0.21538016807209,0.78461983192791,0.4307603361441799,0.5692396638558201,0.21538016807208996,0.7846198319279101,0.10769008403604498,0.892309915963955
2010-09-03,2.026615498477654,0.2191289664227367,0.7808710335772633,0.4382579328454735,0.5617420671545266,0.21912896642273674,0.7808710335772633,0.10956448321136837,0.8904355167886316
2010-09-07,2.0089035536204363,0.2230099988346826,0.7769900011653174,0.44601999766936534,0.5539800023306347,0.22300999883468267,0.7769900011653174,0.11150499941734134,0.8884950005826586
2010-09-08,1.9910366926852252,0.2270303831387843,0.7729696168612157,0.4540607662775688,0.5459392337224311,0.2270303831387844,0.7729696168612156,0.1135151915693922,0.8864848084306078
2010-09-09,1.973010726198922,0.2311977572530765,0.7688022427469234,0.462395514506153,0.537604485493847,0.2311977572530765,0.7688022427469234,0.11559887862653825,0.8844011213734617
2010-09-10,1.954821272383369,0.2355203275659067,0.7644796724340932,0.4710406551318136,0.5289593448681864,0.2355203275659068,0.7644796724340932,0.1177601637829534,0.8822398362170466
2010-09-13,1.936463744565602,0.2400069228225935,0.7599930771774064,0.4800138456451871,0.5199861543548129,0.24000692282259356,0.7599930771774064,0.12000346141129678,0.8799965385887032
2010-09-14,1.9179333375081369,0.2446670542600744,0.7553329457399256,0.4893341085201488,0.5106658914798512,0.2446670542600744,0.7553329457399256,0.1223335271300372,0.8776664728699628
2010-09-15,1.8992250125438623,0.2495109828513725,0.7504890171486275,0.4990219657027452,0.5009780342972547,0.2495109828513726,0.7504890171486274,0.1247554914256863,0.8752445085743137
2010-09-16,1.910973998314504,0.2464523443643437,0.7535476556356563,0.4929046887286874,0.5070953112713126,0.2464523443643437,0.7535476556356563,0.12322617218217186,0.8767738278178281
2010-09-17,1.922651692753684,0.2434676591205455,0.7565323408794544,0.4869353182410911,0.5130646817589088,0.24346765912054555,0.7565323408794544,0.12173382956027277,0.8782661704397272
2010-09-20,1.9342593872978373,0.2405542769958431,0.7594457230041569,0.4811085539916862,0.5188914460083138,0.2405542769958431,0.7594457230041569,0.12027713849792156,0.8797228615020785
2010-09-21,1.945798334857531,0.2377096730097453,0.7622903269902546,0.47541934601949076,0.5245806539805092,0.23770967300974538,0.7622903269902546,0.11885483650487269,0.8811451634951273
2010-09-22,1.957269751407532,0.2349314400238731,0.7650685599761269,0.4698628800477462,0.5301371199522538,0.2349314400238731,0.7650685599761269,0.11746572001193654,0.8825342799880634
2010-09-23,1.9686748174934796,0.2322172819457902,0.7677827180542098,0.4644345638915803,0.5355654361084197,0.23221728194579014,0.7677827180542098,0.11610864097289507,0.8838913590271049
2010-09-24,1.9800146796604516,0.2295650073978533,0.7704349926021467,0.4591300147957067,0.5408699852042933,0.22956500739785335,0.7704349926021467,0.11478250369892667,0.8852174963010733
2010-09-27,1.9912904518083043,0.2269725238143764,0.7730274761856236,0.4539450476287528,0.5460549523712472,0.2269725238143764,0.7730274761856236,0.1134862619071882,0.8865137380928118
2010-09-28,2.002503216478341,0.2244378319336733,0.7755621680663266,0.44887566386734673,0.5511243361326532,0.22443783193367337,0.7755621680663266,0.11221891596683668,0.8877810840331634
2010-09-29,2.013654026075494,0.2219590206545041,0.7780409793454959,0.44391804130900825,0.5560819586909918,0.22195902065450412,0.7780409793454959,0.11097951032725206,0.8890204896727479
2010-09-30,2.024743904029944,0.2195342622290967,0.7804657377709032,0.4390685244581935,0.5609314755418064,0.21953426222909675,0.7804657377709032,0.10976713111454837,0.8902328688854516
2010-10-01,2.0129257882003726,0.222119650723878,0.777880349276122,0.444239301447756,0.5557606985522441,0.222119650723878,0.777880349276122,0.111059825361939,0.888940174638061
2010-10-04,2.001039516269038,0.2247662910634276,0.7752337089365724,0.4495325821268553,0.5504674178731447,0.22476629106342766,0.7752337089365724,0.11238314553171383,0.8876168544682862
2010-10-05,1.9890838763215009,0.2274763837172529,0.7725236162827471,0.45495276743450574,0.5450472325654943,0.22747638371725287,0.7725236162827471,0.11373819185862644,0.8862618081413736
2010-10-06,1.9770576200957992,0.2302522357902881,0.7697477642097119,0.4605044715805762,0.5394955284194238,0.2302522357902881,0.7697477642097119,0.11512611789514406,0.884873882104856
2010-10-07,1.9649594614377173,0.2330962675601777,0.7669037324398222,0.4661925351203557,0.5338074648796443,0.23309626756017784,0.7669037324398221,0.11654813378008892,0.8834518662199111
2010-10-08,1.952788074670597,0.2360110195013874,0.7639889804986126,0.4720220390027748,0.5279779609972253,0.2360110195013874,0.7639889804986126,0.1180055097506937,0.8819944902493063
2010-10-11,1.940542092873854,0.2389991598389661,0.7610008401610339,0.4779983196779323,0.5220016803220677,0.23899915983896616,0.7610008401610339,0.11949957991948308,0.8805004200805169
2010-10-12,1.9282201060638775,0.2420634926791439,0.757936507320856,0.484126985358288,0.515873014641712,0.242063492679144,0.7579365073208559,0.121031746339572,0.878968253660428
2010-10-13,1.9158206592704492,0.2452069667688123,0.7547930332311877,0.49041393353762475,0.5095860664623753,0.24520696676881237,0.7547930332311876,0.12260348338440619,0.8773965166155938
2010-10-14,1.9033422505012572,0.2484326849413754,0.7515673150586246,0.496865369882751,0.503134630117249,0.2484326849413755,0.7515673150586245,0.12421634247068775,0.8757836575293123
2010-10-15,1.890783328586448,0.251743914312541,0.7482560856874589,0.5034878286250821,0.4965121713749179,0.25174391431254106,0.7482560856874589,0.12587195715627053,0.8741280428437295
2010-10-18,1.884556089895047,0.2534103645907966,0.7465896354092034,0.5068207291815933,0.49317927081840673,0.25341036459079663,0.7465896354092034,0.12670518229539832,0.8732948177046017
2010-10-19,1.8783083324691856,0.2550989900534354,0.7449010099465646,0.5101979801068708,0.4898020198931292,0.2550989900534354,0.7449010099465646,0.1275494950267177,0.8724505049732822
2010-10-20,1.8720398507865708,0.2568102363095815,0.7431897636904184,0.5136204726191631,0.4863795273808369,0.25681023630958155,0.7431897636904184,0.12840511815479078,0.8715948818452093
2010-10-21,1.865750435870863,0.2585445609898484,0.7414554390101515,0.5170891219796968,0.4829108780203032,0.2585445609898484,0.7414554390101515,0.1292722804949242,0.8707277195050758
2010-10-22,1.859439875209856,0.2603024341545338,0.7396975658454662,0.5206048683090677,0.4793951316909323,0.26030243415453386,0.7396975658454661,0.13015121707726693,0.869848782922733
2010-10-25,1.8531079526711485,0.262084338718563,0.737915661281437,0.5241686774371259,0.4758313225628741,0.26208433871856296,0.737915661281437,0.13104216935928148,0.8689578306407185
2010-10-26,1.8467544484152103,0.2638907708939874,0.7361092291060125,0.527781541787975,0.472218458212025,0.2638907708939875,0.7361092291060125,0.13194538544699375,0.8680546145530063
2010-10-27,1.840379138805752,0.2657222406508904,0.7342777593491095,0.5314444813017808,0.4685555186982192,0.2657222406508904,0.7342777593491097,0.1328611203254452,0.8671388796745548
