Date,PredictedRisk,StockAllocation,BondAllocation,StockAllocation_Low,BondAllocation_Low,StockAllocation_Medium,BondAllocation_Medium,StockAllocation_High,BondAllocation_High
2011-05-24,1.5561338406000162,0.3716623896867626,0.6283376103132374,1.0,0.0,0.3716623896867626,0.6283376103132374,0.09291559742169064,0.9070844025783094
2011-05-25,1.548077397586784,0.375540836870111,0.624459163129889,1.0,0.0,0.3755408368701109,0.624459163129889,0.09388520921752773,0.9061147907824723
2011-05-26,1.539979139756189,0.379500920306363,0.6204990796936369,1.0,0.0,0.379500920306363,0.6204990796936369,0.09487523007659075,0.9051247699234093
2011-05-27,1.5318384044168234,0.3835452446616688,0.6164547553383313,1.0,0.0,0.3835452446616688,0.6164547553383313,0.0958863111654172,0.9041136888345828
2011-05-31,1.5236545111859536,0.3876765266047471,0.6123234733952528,1.0,0.0,0.38767652660474716,0.6123234733952528,0.09691913165118679,0.9030808683488132
2011-06-01,1.537884523590182,0.3805353934255894,0.6194646065744106,1.0,0.0,0.3805353934255894,0.6194646065744106,0.09513384835639735,0.9048661516436026
2011-06-02,1.5519846856757191,0.3736522884179492,0.6263477115820508,1.0,0.0,0.3736522884179492,0.6263477115820508,0.0934130721044873,0.9065869278955128
2011-06-03,1.5659585076494504,0.3670134736769408,0.6329865263230592,1.0,0.0,0.3670134736769408,0.6329865263230592,0.0917533684192352,0.9082466315807648
2011-06-06,1.5798093443611687,0.3606061696631124,0.6393938303368876,1.0,0.0,0.3606061696631124,0.6393938303368876,0.0901515424157781,0.909848457584222
2011-06-07,1.5935404047627342,0.3544184730551496,0.6455815269448504,1.0,0.0,0.3544184730551496,0.6455815269448504,0.0886046182637874,0.9113953817362126
2011-06-08,1.607154760639386,0.348439282910563,0.651560717089437,1.0,0.0,0.3484392829105632,0.6515607170894369,0.0871098207276408,0.9128901792723592
2011-06-09,1.6206553546804958,0.3426582341702708,0.6573417658297291,1.0,0.0,0.34265823417027086,0.6573417658297291,0.08566455854256771,0.9143354414574323
2011-06-10,1.634045007949845,0.3370656376687588,0.6629343623312411,1.0,0.0,0.3370656376687588,0.6629343623312411,0.0842664094171897,0.9157335905828103
2011-06-13,1.6473264268091388,0.3316524259191297,0.6683475740808703,1.0,0.0,0.3316524259191297,0.6683475740808703,0.08291310647978242,0.9170868935202175
2011-06-14,1.6605022093428898,0.3264101040346618,0.6735898959653381,1.0,0.0,0.32641010403466186,0.6735898959653381,0.08160252600866547,0.9183974739913345
2011-06-15,1.67357485132787,0.3213307052279053,0.6786692947720947,1.0,0.0,0.3213307052279053,0.6786692947720947,0.08033267630697632,0.9196673236930237
2011-06-16,1.6691986956703042,0.3230177859846355,0.6769822140153645,1.0,0.0,0.32301778598463554,0.6769822140153645,0.08075444649615889,0.9192455535038411
2011-06-17,1.6648109609819044,0.324722705161393,0.675277294838607,1.0,0.0,0.32472270516139307,0.675277294838607,0.08118067629034827,0.9188193237096517
2011-06-20,1.6604115548713192,0.3264457474186117,0.6735542525813882,1.0,0.0,0.32644574741861176,0.6735542525813882,0.08161143685465294,0.918388563145347
2011-06-21,1.6560003837119377,0.3281872035089617,0.6718127964910383,1.0,0.0,0.3281872035089617,0.6718127964910383,0.08204680087724042,0.9179531991227596
2011-06-22,1.6515773526186497,0.3299473704412635,0.6700526295587365,1.0,0.0,0.32994737044126354,0.6700526295587365,0.08248684261031589,0.9175131573896841
2011-06-23,1.6471423654240305,0.33172655164973,0.6682734483502699,1.0,0.0,0.3317265516497299,0.6682734483502701,0.08293163791243248,0.9170683620875675
2011-06-24,1.6426953246539486,0.333525057168729,0.666474942831271,1.0,0.0,0.33352505716872904,0.666474942831271,0.08338126429218226,0.9166187357078177
2011-06-27,1.638236131502574,0.3353432038132857,0.6646567961867142,1.0,0.0,0.3353432038132857,0.6646567961867142,0.08383580095332142,0.9161641990466786
2011-06-28,1.6337646858067636,0.337181315365542,0.6628186846344579,1.0,0.0,0.337181315365542,0.6628186846344579,0.0842953288413855,0.9157046711586145
2011-06-29,1.629280886019815,0.3390397227674044,0.6609602772325955,1.0,0.0,0.3390397227674044,0.6609602772325955,0.0847599306918511,0.9152400693081489
2011-06-30,1.6247846291845631,0.3409187643196208,0.6590812356803791,1.0,0.0,0.34091876431962087,0.6590812356803791,0.08522969107990522,0.9147703089200948
2011-07-01,1.6275586341823496,0.3397576332812956,0.6602423667187044,1.0,0.0,0.3397576332812956,0.6602423667187044,0.0849394083203239,0.9150605916796761
2011-07-05,1.6303280586344269,0.3386043268472044,0.6613956731527957,1.0,0.0,0.3386043268472044,0.6613956731527957,0.0846510817118011,0.9153489182881989
2011-07-06,1.633092925572405,0.3374587663071631,0.6625412336928369,1.0,0.0,0.33745876630716315,0.6625412336928369,0.08436469157679079,0.9156353084232092
2011-07-07,1.6358532578355305,0.3363208740024848,0.6636791259975152,1.0,0.0,0.3363208740024848,0.6636791259975152,0.0840802185006212,0.9159197814993788
2011-07-08,1.638609078072924,0.3351905733084873,0.6648094266915128,1.0,0.0,0.3351905733084871,0.6648094266915129,0.08379764332712178,0.9162023566728782
2011-07-11,1.641360408745793,0.334067788617345,0.6659322113826549,1.0,0.0,0.33406778861734504,0.6659322113826549,0.08351694715433626,0.9164830528456638
2011-07-12,1.644107272129603,0.3329524453212852,0.6670475546787148,1.0,0.0,0.3329524453212852,0.6670475546787148,0.0832381113303213,0.9167618886696787
2011-07-13,1.6468496903162246,0.3318444697961121,0.6681555302038878,1.0,0.0,0.33184446979611215,0.6681555302038878,0.08296111744902804,0.917038882550972
2011-07-14,1.6495876852160425,0.3307437893850583,0.6692562106149417,1.0,0.0,0.33074378938505816,0.6692562106149418,0.08268594734626454,0.9173140526537354
2011-07-15,1.6523212785600363,0.3296503323829517,0.6703496676170482,1.0,0.0,0.32965033238295194,0.6703496676170481,0.08241258309573798,0.917587416904262
2011-07-18,1.6602343196286802,0.3265154493622633,0.6734845506377367,1.0,0.0,0.32651544936226334,0.6734845506377367,0.08162886234056584,0.9183711376594341
2011-07-19,1.66811010163597,0.3234395207028632,0.6765604792971368,1.0,0.0,0.3234395207028632,0.6765604792971368,0.0808598801757158,0.9191401198242842
2011-07-20,1.6759491496520047,0.3204208989436442,0.6795791010563558,1.0,0.0,0.32042089894364423,0.6795791010563558,0.08010522473591106,0.9198947752640889
2011-07-21,1.683751976529026,0.3174579974453134,0.6825420025546866,1.0,0.0,0.3174579974453134,0.6825420025546867,0.07936449936132835,0.9206355006386716
2011-07-22,1.6915190832957705,0.3145492876090124,0.6854507123909876,1.0,0.0,0.3145492876090124,0.6854507123909876,0.0786373219022531,0.9213626780977469
2011-07-25,1.6992509595356031,0.3116932962461978,0.6883067037538022,1.0,0.0,0.3116932962461979,0.6883067037538021,0.07792332406154948,0.9220766759384506
2011-07-26,1.7069480837492454,0.3088886030902689,0.6911113969097311,1.0,0.0,0.30888860309026894,0.6911113969097311,0.07722215077256724,0.9227778492274328
2011-07-27,1.714610923702851,0.3061338384411093,0.6938661615588907,1.0,0.0,0.3061338384411093,0.6938661615588907,0.07653345961027733,0.9234665403897226
2011-07-28,1.7222399367621577,0.3034276809343317,0.6965723190656683,1.0,0.0,0.3034276809343317,0.6965723190656683,0.07585692023358293,0.9241430797664171
2011-07-29,1.7298355702133763,0.3007688554275922,0.6992311445724078,1.0,0.0,0.3007688554275922,0.6992311445724078,0.07519221385689805,0.924807786143102
2011-08-01,1.7479533047276796,0.2945661620156138,0.7054338379843862,1.0,0.0,0.2945661620156138,0.7054338379843862,0.07364154050390345,0.9263584594960965
2011-08-02,1.7658877286152652,0.2886132944700721,0.7113867055299279,1.0,0.0,0.28861329447007217,0.7113867055299279,0.07215332361751804,0.927846676382482
2011-08-03,1.7836443514700315,0.2828954638941371,0.7171045361058629,1.0,0.0,0.2828954638941371,0.7171045361058629,0.07072386597353428,0.9292761340264657
2011-08-04,1.801228412299985,0.2773990259426127,0.7226009740573873,1.0,0.0,0.2773990259426127,0.7226009740573873,0.06934975648565317,0.9306502435143469
2011-08-05,1.81864489777418,0.272111372202781,0.727888627797219,1.0,0.0,0.272111372202781,0.727888627797219,0.06802784305069524,0.9319721569493048
2011-08-08,1.8358985589174437,0.267020833714415,0.732979166285585,1.0,0.0,0.2670208337144149,0.7329791662855851,0.06675520842860372,0.9332447915713963
2011-08-09,1.8529939264112936,0.2621165950751264,0.7378834049248735,1.0,0.0,0.2621165950751266,0.7378834049248735,0.06552914876878164,0.9344708512312183
2011-08-10,1.86993532464068,0.2573886178004473,0.7426113821995526,1.0,0.0,0.25738861780044736,0.7426113821995526,0.06434715445011184,0.9356528455498881
2011-08-11,1.8867268846099556,0.2528275717958176,0.7471724282041823,1.0,0.0,0.2528275717958176,0.7471724282041824,0.0632068929489544,0.9367931070510456
2011-08-12,1.903372555837384,0.2484247739561484,0.7515752260438515,0.9936990958245943,0.0063009041754057415,0.24842477395614856,0.7515752260438514,0.06210619348903714,0.9378938065109629
2011-08-15,1.91987611732522,0.2441721330428035,0.7558278669571965,0.9766885321712145,0.02331146782878546,0.24417213304280364,0.7558278669571964,0.06104303326070091,0.9389569667392991
2011-08-16,1.9223444224610056,0.2435454977814022,0.7564545022185978,0.9741819911256091,0.025818008874390896,0.24354549778140228,0.7564545022185978,0.06088637444535057,0.9391136255546494
2011-08-17,1.9248098599654624,0.2429219955134585,0.7570780044865415,0.9716879820538339,0.028312017946166113,0.24292199551345847,0.7570780044865415,0.06073049887836462,0.9392695011216354
2011-08-18,1.9272724403515484,0.2423016029387844,0.7576983970612156,0.9692064117551377,0.030793588244862335,0.24230160293878442,0.7576983970612156,0.060575400734696104,0.9394245992653039
2011-08-19,1.9297321740681443,0.2416842969870179,0.7583157030129821,0.9667371879480716,0.03326281205192838,0.2416842969870179,0.7583157030129821,0.060421074246754476,0.9395789257532455
2011-08-22,1.9321890715005976,0.2410700548148009,0.7589299451851991,0.9642802192592039,0.03571978074079607,0.24107005481480098,0.758929945185199,0.060267513703700246,0.9397324862962998
2011-08-23,1.934643142971261,0.2404588538029996,0.7595411461970003,0.9618354152119987,0.03816458478800133,0.24045885380299967,0.7595411461970003,0.06011471345074992,0.9398852865492501
2011-08-24,1.937094398740025,0.2398506715539642,0.7601493284460358,0.959402686215857,0.040597313784142997,0.23985067155396425,0.7601493284460358,0.05996266788849106,0.940037332111509
2011-08-25,1.9395428490048523,0.2392454858888286,0.7607545141111713,0.9569819435553149,0.04301805644468515,0.2392454858888287,0.7607545141111713,0.05981137147220718,0.9401886285277928
2011-08-26,1.9419885039022915,0.2386432748448514,0.7613567251551485,0.9545730993794058,0.04542690062059418,0.23864327484485146,0.7613567251551485,0.059660818711212864,0.9403391812887871
2011-08-29,1.9444313735079968,0.2380440166727937,0.7619559833272063,0.9521760666911747,0.047823933308825284,0.23804401667279368,0.7619559833272063,0.05951100416819842,0.9404889958318016
2011-08-30,1.9468714678372423,0.2374476898343345,0.7625523101656655,0.9497907593373383,0.05020924066266175,0.23744768983433456,0.7625523101656655,0.05936192245858364,0.9406380775414164
2011-08-31,1.949308796845424,0.2368542729995259,0.763145727000474,0.9474170919981035,0.05258290800189647,0.23685427299952588,0.7631457270004741,0.05921356824988147,0.9407864317501186
2011-09-01,1.956737670424539,0.2350592236802478,0.7649407763197522,0.9402368947209913,0.059763105279008744,0.23505922368024781,0.7649407763197522,0.058764805920061954,0.941235194079938
2011-09-02,1.9641387635375176,0.2332911026581068,0.7667088973418932,0.9331644106324277,0.06683558936757228,0.23329110265810693,0.7667088973418931,0.05832277566452673,0.9416772243354733
2011-09-06,1.9715123884902503,0.2315493086361954,0.7684506913638046,0.9261972345447816,0.07380276545521836,0.2315493086361954,0.7684506913638046,0.05788732715904885,0.9421126728409511
2011-09-07,1.978858851780584,0.229833258087719,0.770166741912281,0.9193330323508757,0.08066696764912429,0.22983325808771893,0.7701667419122811,0.05745831452192973,0.9425416854780703
2011-09-08,1.986178454248425,0.2281423846043299,0.7718576153956701,0.9125695384173202,0.08743046158267975,0.22814238460433006,0.77185761539567,0.057035596151082515,0.9429644038489174
2011-09-09,1.9934714912208968,0.2264761382729304,0.7735238617270697,0.9059045530917216,0.09409544690827842,0.2264761382729304,0.7735238617270697,0.0566190345682326,0.9433809654317674
2011-09-12,2.0007382526527318,0.224833985079506,0.775166014920494,0.899335940318024,0.100664059681976,0.224833985079506,0.775166014920494,0.0562084962698765,0.9437915037301235
2011-09-13,2.007979023262112,0.2232154063386301,0.7767845936613699,0.8928616253545206,0.10713837464547937,0.22321540633863016,0.7767845936613699,0.05580385158465754,0.9441961484153425
2011-09-14,2.015194082662121,0.2216198981473598,0.7783801018526402,0.8864795925894394,0.11352040741056058,0.22161989814735986,0.7783801018526402,0.055404974536839964,0.94459502546316
2011-09-15,2.022383705487979,0.2200469708623145,0.7799530291376855,0.8801878834492581,0.11981211655074187,0.22004697086231453,0.7799530291376855,0.05501174271557863,0.9449882572844214
2011-09-16,2.041686945222872,0.2159057485584057,0.7840942514415943,0.8636229942336228,0.13637700576637724,0.2159057485584057,0.7840942514415943,0.05397643713960142,0.9460235628603986
2011-09-19,2.0608084703240825,0.2119177079065239,0.788082292093476,0.8476708316260959,0.1523291683739041,0.21191770790652398,0.788082292093476,0.052979426976630994,0.947020573023369
2011-09-20,2.0797533247525406,0.2080744977219671,0.7919255022780328,0.8322979908878686,0.1677020091121314,0.20807449772196715,0.7919255022780328,0.05201862443049179,0.9479813755695082
2011-09-21,2.098526323352343,0.2043683633296372,0.7956316366703627,0.817473453318549,0.18252654668145096,0.20436836332963726,0.7956316366703627,0.051092090832409315,0.9489079091675907
2011-09-22,2.1171320661616675,0.2007920942212517,0.7992079057787483,0.8031683768850068,0.19683162311499325,0.2007920942212517,0.7992079057787483,0.05019802355531292,0.9498019764446871
2011-09-23,2.135574951594528,0.1973389771304507,0.8026610228695492,0.7893559085218026,0.2106440914781974,0.19733897713045065,0.8026610228695493,0.04933474428261266,0.9506652557173874
2011-09-26,2.153859188600385,0.1940027538825095,0.8059972461174905,0.776011015530038,0.22398898446996196,0.1940027538825095,0.8059972461174905,0.04850068847062738,0.9514993115293726
2011-09-27,2.171988807896844,0.190777583461217,0.8092224165387829,0.7631103338448681,0.23688966615513185,0.19077758346121704,0.8092224165387829,0.04769439586530426,0.9523056041346958
2011-09-28,2.189967672360372,0.1876580078086472,0.8123419921913527,0.7506320312345889,0.24936796876541112,0.18765800780864722,0.8123419921913528,0.046914501952161805,0.9530854980478382
2011-09-29,2.2077994866509,0.1846389209360937,0.8153610790639062,0.7385556837443751,0.2614443162556249,0.18463892093609377,0.8153610790639062,0.04615973023402344,0.9538402697659766
2011-09-30,2.2254878061382537,0.1817155409780283,0.8182844590219717,0.7268621639121134,0.27313783608788655,0.18171554097802836,0.8182844590219717,0.04542888524450709,0.9545711147554929
2011-10-03,2.2045869763766235,0.185177422349149,0.8148225776508509,0.7407096893965963,0.2592903106034037,0.18517742234914908,0.8148225776508509,0.04629435558728727,0.9537056444127128
2011-10-04,2.1834875726852703,0.1887735141032828,0.8112264858967172,0.7550940564131312,0.2449059435868688,0.1887735141032828,0.8112264858967172,0.0471933785258207,0.9528066214741793
2011-10-05,2.162183781816255,0.1925117750956149,0.8074882249043851,0.7700471003824597,0.22995289961754029,0.19251177509561493,0.8074882249043851,0.04812794377390373,0.9518720562260963
2011-10-06,2.140669501223597,0.1964008062459779,0.8035991937540221,0.7856032249839116,0.21439677501608845,0.1964008062459779,0.8035991937540221,0.04910020156149447,0.9508997984385055
2011-10-07,2.1189383184970283,0.2004499166266611,0.7995500833733389,0.8017996665066447,0.1982003334933553,0.20044991662666117,0.7995500833733389,0.05011247915666529,0.9498875208433347
2011-10-10,2.096983488876896,0.2046691978856744,0.7953308021143256,0.8186767915426976,0.18132320845730243,0.2046691978856744,0.7953308021143256,0.0511672994714186,0.9488327005285814
2011-10-11,2.0747979106267262,0.2090696082584765,0.7909303917415235,0.836278433033906,0.16372156696609397,0.2090696082584765,0.7909303917415235,0.05226740206461913,0.9477325979353809
2011-10-12,2.052374098008584,0.213663067641189,0.786336932358811,0.8546522705647563,0.14534772943524366,0.21366306764118909,0.786336932358811,0.05341576691029727,0.9465842330897027
2011-10-13,2.029704151569695,0.2184625654627619,0.781537434537238,0.8738502618510479,0.12614973814895214,0.21846256546276197,0.781537434537238,0.05461564136569049,0.9453843586343095
2011-10-14,2.0067797254059694,0.2234822834126436,0.7765177165873564,0.8939291336505745,0.10607086634942553,0.22348228341264362,0.7765177165873564,0.055870570853160904,0.9441294291468391
2011-10-17,1.999609442317902,0.2250879012255081,0.7749120987744919,0.9003516049020325,0.09964839509796752,0.22508790122550812,0.7749120987744919,0.05627197530637703,0.9437280246936229
2011-10-18,1.9924137249594749,0.2267166730630664,0.7732833269369335,0.9068666922522659,0.0931333077477341,0.22671667306306648,0.7732833269369335,0.05667916826576662,0.9433208317342334
2011-10-19,1.9851922977343608,0.2283691031747049,0.7716308968252951,0.9134764126988199,0.08652358730118015,0.22836910317470496,0.7716308968252951,0.05709227579367624,0.9429077242063237
2011-10-20,1.9779448800328832,0.230045710557321,0.769954289442679,0.9201828422292843,0.07981715777071574,0.23004571055732106,0.769954289442679,0.057511427639330266,0.9424885723606697
2011-10-21,1.9706711861034076,0.2317470294984204,0.7682529705015796,0.9269881179936816,0.07301188200631836,0.2317470294984204,0.7682529705015796,0.0579367573746051,0.9420632426253949
2011-10-24,1.963370924919449,0.2334736101433947,0.7665263898566053,0.9338944405735794,0.0661055594264206,0.23347361014339485,0.7665263898566052,0.05836840253584871,0.9416315974641513
2011-10-25,1.956043800042346,0.2352260190882411,0.7647739809117589,0.9409040763529646,0.05909592364703542,0.23522601908824115,0.7647739809117589,0.058806504772060286,0.9411934952279397
2011-10-26,1.9486895094792824,0.2370048399990691,0.7629951600009308,0.9480193599962766,0.05198064000372338,0.23700483999906916,0.7629951600009308,0.05925120999976729,0.9407487900002327
2011-10-27,1.9413077455365075,0.2388106742598139,0.761189325740186,0.9552426970392554,0.04475730296074465,0.23881067425981384,0.7611893257401862,0.05970266856495346,0.9402973314350466
2011-10-28,1.933898194667513,0.2406441416496686,0.7593558583503313,0.9625765665986747,0.03742343340132526,0.24064414164966869,0.7593558583503313,0.06016103541241717,0.9398389645875829
2011-10-31,1.9264605373159809,0.2425058810518389,0.7574941189481611,0.9700235242073554,0.02997647579264462,0.24250588105183885,0.7574941189481612,0.06062647026295971,0.9393735297370402
2011-11-01,1.935769348789844,0.2401791434287509,0.7598208565712491,0.9607165737150036,0.03928342628499637,0.2401791434287509,0.7598208565712491,0.06004478585718773,0.9399552141428122
2011-11-02,1.9450336360732736,0.2378966230219943,0.7621033769780057,0.9515864920879772,0.04841350791202281,0.2378966230219943,0.7621033769780057,0.059474155755498574,0.9405258442445015
2011-11-03,1.954254034434995,0.235657070746395,0.764342929253605,0.94262828298558,0.05737171701442001,0.235657070746395,0.764342929253605,0.05891426768659875,0.9410857323134012
2011-11-04,1.9634311641792723,0.233459284139031,0.766540715860969,0.9338371365561243,0.06616286344387567,0.23345928413903108,0.766540715860969,0.05836482103475777,0.9416351789652422
2011-11-07,1.9725656311348168,0.2313021052036245,0.7686978947963755,0.925208420814498,0.07479157918550206,0.2313021052036245,0.7686978947963755,0.05782552630090612,0.9421744736990939
2011-11-08,1.981658027123343,0.2291844183734579,0.7708155816265421,0.9167376734938317,0.08326232650616827,0.22918441837345793,0.7708155816265421,0.05729610459336448,0.9427038954066356
2011-11-09,1.9907089304088064,0.2271051485852803,0.7728948514147197,0.9084205943411215,0.09157940565887845,0.2271051485852804,0.7728948514147196,0.0567762871463201,0.9432237128536799
2011-11-10,1.9997189061282816,0.2250632594572084,0.7749367405427915,0.900253037828834,0.09974696217116596,0.2250632594572085,0.7749367405427915,0.05626581486430213,0.9437341851356978
2011-11-11,2.0086885067053952,0.2230577515641322,0.7769422484358678,0.8922310062565288,0.10776899374347115,0.2230577515641322,0.7769422484358678,0.05576443789103305,0.944235562108967
2011-11-14,2.017618272247164,0.2210876608045877,0.7789123391954123,0.8843506432183509,0.11564935678164912,0.22108766080458772,0.7789123391954123,0.05527191520114693,0.9447280847988531
2011-11-15,2.026508730925049,0.2191520568534895,0.7808479431465104,0.8766082274139583,0.12339177258604173,0.21915205685348957,0.7808479431465104,0.05478801421337239,0.9452119857866276
2011-11-16,2.028216229152081,0.218783216265208,0.781216783734792,0.875132865060832,0.12486713493916801,0.218783216265208,0.781216783734792,0.054695804066302,0.945304195933698
2011-11-17,2.029922192740232,0.2184156362992675,0.7815843637007325,0.87366254519707,0.12633745480293002,0.2184156362992675,0.7815843637007325,0.054603909074816874,0.9453960909251832
2011-11-18,2.0316266256995217,0.2180493104747601,0.7819506895252399,0.8721972418990404,0.12780275810095965,0.2180493104747601,0.7819506895252399,0.05451232761869002,0.9454876723813099
2011-11-21,2.033329532022536,0.2176842323552316,0.7823157676447684,0.8707369294209264,0.1292630705790736,0.2176842323552316,0.7823157676447684,0.0544210580888079,0.9455789419111921
2011-11-22,2.035030915684533,0.2173203955483,0.7826796044516999,0.8692815821932002,0.13071841780679982,0.21732039554830004,0.7826796044516999,0.05433009888707501,0.945669901112925
2011-11-23,2.0367307806435484,0.2169577937052787,0.7830422062947212,0.867831174821115,0.13216882517888495,0.21695779370527876,0.7830422062947212,0.05423944842631969,0.9457605515736803
2011-11-25,2.038429130840501,0.2165964205208028,0.7834035794791971,0.8663856820832115,0.13361431791678846,0.21659642052080288,0.7834035794791971,0.05414910513020072,0.9458508948697992
2011-11-28,2.040125970199293,0.2162362697324602,0.7837637302675398,0.8649450789298414,0.1350549210701586,0.21623626973246035,0.7837637302675396,0.05405906743311509,0.9459409325668849
2011-11-29,2.041821302626918,0.2158773351204253,0.7841226648795747,0.8635093404817012,0.13649065951829875,0.2158773351204253,0.7841226648795747,0.05396933378010633,0.9460306662198936
2011-11-30,2.043515132013555,0.2155196105070976,0.7844803894929023,0.8620784420283906,0.13792155797160943,0.21551961050709764,0.7844803894929023,0.05387990262677441,0.9461200973732256
2011-12-01,2.0466811196798305,0.2148533565645301,0.7851466434354698,0.8594134262581207,0.14058657374187933,0.21485335656453017,0.7851466434354698,0.05371333914113254,0.9462866608588675
2011-12-02,2.0498424048074715,0.2141911700713636,0.7858088299286364,0.8567646802854544,0.14323531971454562,0.2141911700713636,0.7858088299286364,0.0535477925178409,0.9464522074821591
2011-12-05,2.0529990087717285,0.2135330139694557,0.7864669860305443,0.8541320558778228,0.14586794412217718,0.2135330139694557,0.7864669860305443,0.053383253492363926,0.946616746507636
2011-12-06,2.056150952786405,0.212878851649069,0.7871211483509309,0.8515154065962766,0.14848459340372344,0.21287885164906914,0.7871211483509308,0.053219712912267285,0.9467802870877328
2011-12-07,2.0592982579055645,0.2122286469421127,0.7877713530578873,0.848914587768451,0.15108541223154903,0.21222864694211274,0.7877713530578873,0.053057161735528185,0.9469428382644718
2011-12-08,2.0624409450252026,0.2115823641155062,0.7884176358844938,0.8463294564620251,0.15367054353797494,0.21158236411550627,0.7884176358844938,0.05289559102887657,0.9471044089711235
2011-12-09,2.065579034884908,0.2109399678646625,0.7890600321353374,0.8437598714586503,0.15624012854134972,0.21093996786466257,0.7890600321353374,0.05273499196616564,0.9472650080338344
2011-12-12,2.068712548069497,0.2103014233070871,0.7896985766929129,0.8412056932283489,0.15879430677165107,0.21030142330708723,0.7896985766929128,0.05257535582677181,0.9474246441732281
2011-12-13,2.0718415050106245,0.2096666959760929,0.790333304023907,0.8386667839043719,0.16133321609562812,0.20966669597609297,0.790333304023907,0.05241667399402324,0.9475833260059767
2011-12-14,2.074965925988373,0.2090357518146259,0.7909642481853741,0.8361430072585035,0.16385699274149645,0.2090357518146259,0.7909642481853741,0.05225893795365647,0.9477410620463436
2011-12-15,2.078085831132824,0.2084085571692008,0.7915914428307991,0.8336342286768031,0.16636577132319685,0.2084085571692008,0.7915914428307992,0.0521021392923002,0.9478978607076998
2011-12-16,2.0628993558404725,0.2114883402677874,0.7885116597322125,0.8459533610711499,0.15404663892885007,0.21148834026778748,0.7885116597322125,0.05287208506694687,0.9471279149330531
2011-12-19,2.047601974622579,0.2146601507665501,0.7853398492334499,0.8586406030662005,0.1413593969337995,0.21466015076655012,0.7853398492334499,0.05366503769163753,0.9463349623083624
2011-12-20,2.032191193440356,0.2179281737360974,0.7820718262639026,0.8717126949443897,0.12828730505561026,0.21792817373609744,0.7820718262639026,0.05448204343402436,0.9455179565659756
2011-12-21,2.0166644233534945,0.2212968518733572,0.7787031481266428,0.8851874074934291,0.11481259250657094,0.22129685187335726,0.7787031481266428,0.055324212968339316,0.9446757870316607
2011-12-22,2.001018975386287,0.2247709056340885,0.7752290943659115,0.8990836225363543,0.10091637746364568,0.22477090563408858,0.7752290943659115,0.056192726408522145,0.9438072735914779
2011-12-23,1.9852520550310608,0.2283553552832636,0.7716446447167364,0.913421421133054,0.08657857886694598,0.2283553552832635,0.7716446447167364,0.057088838820815876,0.9429111611791842
2011-12-27,1.9693607563570976,0.2320555450799113,0.7679444549200887,0.9282221803196459,0.07177781968035413,0.23205554507991147,0.7679444549200886,0.05801388626997787,0.9419861137300222
2011-12-28,1.9533420556898768,0.2358771698414243,0.7641228301585757,0.9435086793656972,0.056491320634302844,0.2358771698414243,0.7641228301585757,0.05896929246035607,0.9410307075396439
2011-12-29,1.93719280482169,0.2398263041650048,0.7601736958349952,0.9593052166600193,0.04069478333998067,0.23982630416500483,0.7601736958349952,0.05995657604125121,0.9400434239587487
2011-12-30,1.920909723710471,0.2439094346215922,0.7560905653784078,0.9756377384863688,0.02436226151363119,0.2439094346215922,0.7560905653784078,0.06097735865539805,0.9390226413446019
2012-01-03,1.909191856120609,0.2469126628104162,0.7530873371895838,0.987650651241665,0.012349348758335044,0.24691266281041624,0.7530873371895838,0.06172816570260406,0.9382718342973959
2012-01-04,1.8974017489854316,0.2499907366590164,0.7500092633409836,0.9999629466360653,3.705336393466929e-05,0.24999073665901633,0.7500092633409836,0.06249768416475408,0.9375023158352459
2012-01-05,1.885538043754271,0.2531464903175205,0.7468535096824794,1.0,0.0,0.25314649031752057,0.7468535096824794,0.06328662257938014,0.9367133774206199
2012-01-06,1.873599338753006,0.256382902898208,0.743617097101792,1.0,0.0,0.256382902898208,0.743617097101792,0.064095725724552,0.935904274275448
2012-01-09,1.8615841872430048,0.2597031078658298,0.7402968921341702,1.0,0.0,0.2597031078658298,0.7402968921341702,0.06492577696645745,0.9350742230335426
2012-01-10,1.8494910953662735,0.2631104031675801,0.7368895968324198,1.0,0.0,0.26311040316758016,0.7368895968324198,0.06577760079189504,0.9342223992081049
2012-01-11,1.8373185199685411,0.2666082621716044,0.7333917378283956,1.0,0.0,0.2666082621716045,0.7333917378283955,0.06665206554290112,0.9333479344570988
2012-01-12,1.825064866291304,0.2702003454903581,0.7297996545096419,1.0,0.0,0.270200345490358,0.729799654509642,0.0675500863725895,0.9324499136274105
2012-01-13,1.812728485523056,0.2738905137734805,0.7261094862265194,1.0,0.0,0.27389051377348056,0.7261094862265194,0.06847262844337014,0.9315273715566299
2012-01-17,1.8043946724216269,0.2764263486524485,0.7235736513475515,1.0,0.0,0.2764263486524484,0.7235736513475516,0.0691065871631121,0.9308934128368879
2012-01-18,1.7960227219536702,0.2790094133563304,0.7209905866436697,1.0,0.0,0.2790094133563304,0.7209905866436697,0.0697523533390826,0.9302476466609174
2012-01-19,1.7876121001643257,0.2816410391625031,0.7183589608374968,1.0,0.0,0.28164103916250316,0.7183589608374968,0.07041025979062579,0.9295897402093742
2012-01-20,1.7791622605215114,0.2843226078503201,0.71567739214968,1.0,0.0,0.2843226078503201,0.71567739214968,0.07108065196258002,0.9289193480374199
